RESOLUCIÓN_POR_LA_QUE_EL_PLENO_DE_LA_COMISIÓN_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_AXTEL resolución_por_la_que_el_pleno_de_la_comisión_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_axtel NP00000 1
de de SP 0.999961
transporte transporte NCMS000 0.990132
, , Fc 1
y y CC 0.999989
Los los NP00000 1
costos costo NCMP000 1
de de SP 1
el el DA0MS0 1
seguro seguro NCMS000 0.245033
de de SP 1
el el DA0MS0 1
equipo equipo NCMS000 0.999728
mientras mientras CS 0.88835
está estar VMIP3S0 0.999398
en en SP 1
tránsito tránsito NCMS000 1
. . Fp 1

Una_vez_que una_vez_que CS 1
se se P00CN00 0.494509
calculan calcular VMIP3P0 1
las el DA0FP0 0.988184
inversiones inversión NCFP000 1
, , Fc 1
se se P00CN00 0.494509
determinan determinar VMIP3P0 1
los el DA0MP0 0.992728
gastos gasto NCMP000 1
anuales anual AQ0CP00 1
asociados asociar VMP00PM 0.623747
a a SP 0.998775
cada cada DI0CS0 1
elemento elemento NCMS000 0.98913
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
. . Fp 1

Estos este DD0MP0 0.972009
gastos gasto NCMP000 1
toman tomar VMIP3P0 1
en en SP 1
cuenta cuenta NCFS000 0.229017
: : Fd 1
Los el DA0MP0 0.992728
costos costo NCMP000 1
de de SP 0.999961
capital capital NCCS000 0.949605
que que PR0CN00 0.550139
incluyen incluir VMIP3P0 1
un uno DI0MS0 0.99698
retorno retorno NCMS000 0.990196
en en SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
invertido invertir VMP00SM 0.980769
( ( Fpa 1
costo costo NCMS000 1
de de SP 0.999961
capital capital NCCS000 0.949605
) ) Fpt 1
, , Fc 1
estos este PD0MP00 0.0279912
deben deber VMIP3P0 1
ser ser VSN0000 0.959637
suficientes suficiente AQ0CP00 0.989637
para para SP 0.999834
incentivar incentivar VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
inversionistas inversionista NCCP000 0.594276
a a SP 0.998775
mantener mantener VMN0000 1
y y CC 0.999989
expandir expandir VMN0000 1
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
. . Fp 1

Los el DA0MP0 0.992728
costos costo NCMP000 1
de de SP 0.999961
depreciación depreciación NCFS000 1
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
el el DA0MS0 1
retorno retorno NCMS000 0.990196
de de SP 1
el el DA0MS0 1
capital capital NCCS000 0.949605
que que PR0CN00 0.550139
las el DA0FP0 0.988184
empresas empresa NCFP000 1
deben deber VMIP3P0 1
, , Fc 1
recuperar recuperar VMN0000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
vida vida NCFS000 1
útil útil AQ0CS00 0.987805
de de SP 0.999961
los el DA0MP0 0.992728
activos activo NCMP000 0.52907
. . Fp 1

La el DA0FS0 0.98926
depreciación depreciación NCFS000 1
anual anual AQ0CS00 1
se se P00CN00 0.494509
determina determinar VMIP3S0 0.989241
tomando tomar VMG0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
la el DA0FS0 0.98926
vida vida NCFS000 1
útil útil AQ0CS00 0.987805
de de SP 0.999961
los el DA0MP0 0.992728
activos activo NCMP000 0.52907
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
varía variar VMIP3S0 0.989241
según según SP 0.768678
el el DA0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
planta planta NCFS000 0.948498
y y CC 0.999989
tecnología tecnología NCFS000 1
utilizada utilizar VMP00SF 1
. . Fp 1

Los el DA0MP0 0.992728
costos costo NCMP000 1
directos directo AQ0MP00 0.97619
que que PR0CN00 0.550139
incluyen incluir VMIP3P0 1
gastos gasto NCMP000 1
en en SP 1
operaciones operación NCFP000 1
específicas específico AQ0FP00 1
de de SP 0.999961
la el DA0FS0 0.98926
planta planta NCFS000 0.948498
. . Fp 1

Estos este PD0MP00 0.0279912
son ser VSIP3P0 0.995197
los el DA0MP0 0.992728
gastos gasto NCMP000 1
relacionados relacionar VMP00PM 1
con con SP 1
el el DA0MS0 1
mantenimiento mantenimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
distintas distinto AQ0FP00 0.480159
partes parte NCCP000 0.997076
de de SP 0.999961
la el DA0FS0 0.98926
planta planta NCFS000 0.948498
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Para para SP 0.999834
convertir convertir VMN0000 1
estos este DD0MP0 0.972009
gastos gasto NCMP000 1
anuales anual AQ0CP00 1
totales total AQ0CP00 0.97619
por por SP 1
elemento elemento NCMS000 0.98913
a a SP 0.998775
costos costo NCMP000 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
cada cada DI0CS0 1
elemento elemento NCMS000 0.98913
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
calcular calcular VMN0000 1
el el DA0MS0 1
uso uso NCMS000 0.998047
anual anual AQ0CS00 1
de de SP 0.999961
los el DA0MP0 0.992728
diversos diverso DI0MP0 0.938596
componentes componente NCCP000 0.991803
de de SP 0.999961
la el DA0FS0 0.98926
la el DA0FS0 0.98926
red red NCFS000 1
. . Fp 1

Por por SP 1
último último AO0MS00 1
para para SP 0.999834
determinar determinar VMN0000 1
el el DA0MS0 1
costo costo NCMS000 1
promedio promedio NCMS000 0.991803
en en SP 1
que que CS 0.449861
un uno DI0MS0 0.99698
concesionario concesionario NCMS000 0.488737
eficiente eficiente AQ0CS00 1
incurre incurrir VMIP3S0 0.989241
para para SP 0.999834
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
en en SP 1
su su DP3CSN 1
red red NCFS000 1
entregado entregar VMP00SM 1
en en SP 1
un uno DI0MS0 0.99698
CTI cti NP00000 1
, , Fc 1
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
establecer establecer VMN0000 1
el el DA0MS0 1
grado grado NCMS000 0.994792
de de SP 0.999961
utilización utilización NCFS000 1
de de SP 0.999961
cada cada DI0CS0 1
elemento elemento NCMS000 0.98913
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
conoce conocer VMIP3S0 0.993421
como como CS 0.967153
" " Fe 1
factores factor NCMP000 1
de de SP 0.999961
uso uso NCMS000 0.998047
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
" " Fe 1
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
estimados estimar VMP00PM 1
los el DA0MP0 0.992728
factores factor NCMP000 1
de de SP 0.999961
uso uso NCMS000 0.998047
de de SP 0.999961
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
sensibles sensible AQ0CP00 1
a a SP 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
, , Fc 1
éstos este PD0MP00 1
se se P00CN00 0.494509
multiplican multiplicar VMIP3P0 1
con con SP 1
el el DA0MS0 1
costo costo NCMS000 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 1
el el DA0MS0 1
elemento elemento NCMS000 0.98913
respectivo respectivo AQ0MS00 1
, , Fc 1
con con SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
se se P00CN00 0.494509
obtiene obtener VMIP3S0 1
el el DA0MS0 1
costo costo NCMS000 1
promedio promedio NCMS000 0.991803
de de SP 0.999961
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
por por SP 1
terminación terminación NCFS000 1
de de SP 0.999961
llamadas llamada NCFP000 0.544643
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
se se P00CN00 0.494509
justifica justificar VMIP3S0 0.98913
en en SP 1
la el DA0FS0 0.98926
medida medida NCFS000 0.966772
en en SP 1
que que CS 0.449861
el el DA0MS0 1
destino destino NCMS000 0.996575
de de SP 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
tiende tender VMIP3S0 0.983871
a a SP 0.998775
ser ser VSN0000 0.959637
aleatorio aleatorio AQ0MS00 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
los el DA0MP0 0.992728
pagos pago NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
tendería tender VMIC3S0 0.65
a a SP 0.998775
ser ser VSN0000 0.959637
igual igual AQ0CS00 0.592493
a a SP 0.998775
si si CS 0.999827
a a SP 0.998775
cada cada DI0CS0 1
una uno PI0FS00 0.0420733
de de SP 0.999961
las el DA0FP0 0.988184
llamadas llamada NCFP000 0.544643
se se P00CN00 0.494509
le le PP3CSD0 1
aplicará aplicar VMIF3S0 1
una uno DI0FS0 0.951973
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
calculada calcular VMP00SF 1
individualmente individualmente RG 1
en en SP 1
los el DA0MP0 0.992728
costos costo NCMP000 1
que que PR0CN00 0.550139
incurrió incurrir VMIS3S0 1
para para SP 0.999834
su su DP3CSN 1
terminación terminación NCFS000 1
. . Fp 1

Cabe caber VMIP3S0 0.975904
señalar señalar VMN0000 1
que que CS 0.449861
en en SP 1
industrias industria NCFP000 0.97619
caracterizadas caracterizar VMP00PF 1
por por SP 1
economías economía NCFP000 1
de de SP 0.999961
escala escala NCFS000 0.989071
o o CC 0.999864
de de SP 0.999961
alcance alcance NCMS000 0.720779
, , Fc 1
como como CS 0.967153
es ser VSIP3S0 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
los el DA0MP0 0.992728
CITLPS citlps NP00000 1
deben deber VMIP3P0 1
considerar considerar VMN0000 1
se se PP3CN00 1
como como CS 0.967153
el el DA0MS0 1
" " Fe 1
piso piso NCMS000 0.991803
" " Fe 1
tarifario tarifario AQ0MS00 1
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
. . Fp 1

Esto este PD00S00 1
es ser VSIP3S0 1
, , Fc 1
como como CS 0.967153
el el DA0MS0 1
nivel nivel NCMS000 1
más más RG 0.99993
bajo bajo SP 0.909179
permisible permisible AQ0CS00 1
de de SP 1
el el DA0MS0 1
precio precio NCMS000 0.998705
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
entendido entender VMP00SM 0.97619
de de SP 0.999961
que que CS 0.449861
si si CS 0.999827
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
es ser VSIP3S0 1
inferior inferior AQ0CS00 0.992958
, , Fc 1
se se P00CN00 0.494509
estaría estar VAIC1S0 0.00446429
dando dar VMG0000 1
origen origen NCMS000 1
a a SP 0.998775
una uno DI0FS0 0.951973
situación situación NCFS000 1
de de SP 0.999961
subsidios subsidio NCMP000 1
cruzados cruzar VMP00PM 0.600954
entre entre SP 0.980341
servicios servicio NCMP000 1
. . Fp 1

Sin_embargo sin_embargo CC 1
, , Fc 1
es ser VSIP3S0 1
preciso preciso AQ0MS00 0.992424
señalar señalar VMN0000 1
que que CS 0.449861
desde desde SP 1
un uno DI0MS0 0.99698
punto punto NCMS000 1
de de SP 0.999961
vista vista NCFS000 0.802353
económico económico AQ0MS00 1
, , Fc 1
no no RN 0.999297
es ser VSIP3S0 1
posible posible AQ0CS00 1
establecer establecer VMN0000 1
precios precio NCMP000 1
iguales igual AQ0CP00 0.972603
a a SP 0.998775
los el DA0MP0 0.992728
CITLPS citlps NP00000 1
. . Fp 1

Esto este PD00S00 1
, , Fc 1
debido_a debido_a SP 1
que que CS 0.449861
el el DA0MS0 1
establecimiento establecimiento NCMS000 1
de de SP 0.999961
precios precio NCMP000 1
a a SP 0.998775
un uno DI0MS0 0.99698
nivel nivel NCMS000 1
igual igual AQ0CS00 0.592493
a a SP 0.998775
CITLPS citlps NP00000 1
da dar VMIP3S0 0.998555
lugar lugar NCMS000 1
a a SP 0.998775
ineficiencias ineficiencia NCFP000 1
y y CC 0.999989
distorsiones distorsión NCFP000 0.998103
económicas económico AQ0FP00 1
. . Fp 1

Una uno DI0FS0 0.951973
empresa empresa NCFS000 1
que que PR0CN00 0.550139
. . Fp 1
ofrece ofrecer VMIP3S0 0.99505
en en SP 1
forma forma NCFS000 0.987798
conjunta conjunto AQ0FS00 0.990148
varios varios DI0MP0 0.9139
productos producto NCMP000 0.998512
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
servicios servicio NCMP000 1
, , Fc 1
incurre incurrir VMIP3S0 0.989241
en en SP 1
diferentes diferente DI0CP0 0.517182
tipos tipo NCMP000 1
de de SP 0.999961
costos costo NCMP000 1
, , Fc 1
como como CS 0.967153
son ser VSIP3P0 0.995197
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
: : Fd 1
Costos costo NCMP000 0.668984
directamente directamente RG 1
asociados asociar VMP00PM 0.623747
a a SP 0.998775
cada cada DI0CS0 1
servicio servicio NCMS000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
productos producto NCMP000 0.998512
ofrecidos ofrecer VMP00PM 1
por por SP 1
la el DA0FS0 0.98926
empresa empresa NCFS000 1
; ; Fx 1
Costos costos NP00000 1
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
compartidos compartir VMP00PM 1
entre entre SP 0.980341
dos 2 Z 0.999868
o o CC 0.999864
más más RG 0.99993
servicios servicio NCMP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
productos producto NCMP000 0.998512
ofrecidos ofrecer VMP00PM 1
por por SP 1
la el DA0FS0 0.98926
empresa empresa NCFS000 1
, , Fc 1
y y CC 0.999989
, , Fc 1
Costos costos NP00000 1
que que CS 0.449861
son ser VSIP3P0 0.995197
comunes común AQ0CP00 1
entre entre SP 0.980341
todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
servicios servicio NCMP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
productos producto NCMP000 0.998512
ofrecidos ofrecer VMP00PM 1
por por SP 1
la el DA0FS0 0.98926
empresa empresa NCFS000 1
. . Fp 1

Si si CS 0.999827
se se P00CN00 0.494509
pretende pretender VMIP3S0 0.996894
que que CS 0.449861
la el DA0FS0 0.98926
empresa empresa NCFS000 1
obtenga obtener VMSP3S0 0.634863
una uno DI0FS0 0.951973
tasa tasa NCFS000 0.99361
de de SP 0.999961
retorno retorno NCMS000 0.990196
competitiva competitivo AQ0FS00 1
sobre sobre SP 0.997804
el el DA0MS0 1
capital capital NCCS000 0.949605
empleado emplear VMP00SM 0.865854
en en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
y y CC 0.999989
continúe continuar VMSP3S0 0.634863
invirtiendo invertir VMG0000 1
en en SP 1
el el DA0MS0 1
mantenimiento mantenimiento NCMS000 1
y y CC 0.999989
la el DA0FS0 0.98926
expansión expansión NCFS000 1
de de SP 0.999961
dichos decir VMP00PM 0.97619
servicios servicio NCMP000 1
, , Fc 1
se se P00CN00 0.494509
requiere requerir VMIP3S0 0.945545
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
se se P00CN00 0.494509
cobre cobrar VMSP3S0 0.0106383
por por SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
sea ser VSSP1S0 0.49434
suficiente suficiente AQ0CS00 0.993994
para para SP 0.999834
que que CS 0.449861
recupere recuperar VMSP3S0 0.496503
, , Fc 1
además_de además_de SP 1
los el DA0MP0 0.992728
costos costo NCMP000 1
directamente directamente RG 1
asociados asociar VMP00PM 0.623747
a a SP 0.998775
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
, , Fc 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
que que PR0CN00 0.550139
corresponda corresponder VMSP3S0 0.634863
a a SP 0.998775
los el DA0MP0 0.992728
costos costo NCMP000 1
compartidos compartir VMP00PM 1
y y CC 0.999989
a a SP 0.998775
los el DA0MP0 0.992728
costos costo NCMP000 1
comunes común AQ0CP00 1
. . Fp 1

En en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
competitivos competitivo AQ0MP00 1
, , Fc 1
la el DA0FS0 0.98926
mayoría mayoría NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
empresas empresa NCFP000 1
son ser VSIP3P0 0.995197
" " Fe 1
empresas empresa NCFP000 1
multiproducto multiproducto AQ0MS00 0.361294
" " Fe 1
, , Fc 1
como como CS 0.967153
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
empresas empresa NCFP000 1
en en SP 1
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
que que PR0CN00 0.550139
requieren requerir VMIP3P0 1
de de SP 0.999961
márgenes margen NCCP000 1
sobre sobre SP 0.997804
los el DA0MP0 0.992728
costos costo NCMP000 1
incrementales incremental AQ0CP00 0.995333
. . Fp 1

Dichos decir VMP00PM 0.953488
márgenes margen NCCP000 1
les le PP3CPD0 1
permiten permitir VMIP3P0 1
recuperar recuperar VMN0000 1
los el DA0MP0 0.992728
costos costo NCMP000 1
prospectivos prospectivo AQ0MP00 1
comunes común AQ0CP00 1
y y CC 0.999989
compartidos compartir VMP00PM 1
, , Fc 1
así_como así_como CC 1
una uno DI0FS0 0.951973
porción porción NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
costos costo NCMP000 1
históricos histórico AQ0MP00 0.97619
. . Fp 1

El el DA0MS0 1
tamaño tamaño NCMS000 0.993827
de de SP 0.999961
los el DA0MP0 0.992728
márgenes margen NCCP000 1
depende depender VMIP3S0 0.995283
de de SP 0.999961
la el DA0FS0 0.98926
capacidad capacidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
empresa empresa NCFS000 1
para para SP 0.999834
competir competir VMN0000 1
con con SP 1
otras otro DI0FP0 0.865408
empresas empresa NCFP000 1
en en SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
o o CC 0.999864
lo el DA00S0 0.665165
que que PR0CN00 0.550139
es ser VSIP3S0 1
lo el DA00S0 0.665165
mismo mismo AQ0MS00 0.802208
, , Fc 1
de de SP 0.999961
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
mercado mercado NCMS000 0.999343
. . Fp 1

De de SP 0.999961
los el DA0MP0 0.992728
cálculos cálculo NCMP000 1
realizados realizar VMP00PM 1
en en SP 1
el el DA0MS0 1
Modelo modelo NP00000 1
para para SP 0.999834
determinar determinar VMN0000 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
solicitadas solicitar VMP00PF 1
por por SP 1
Axtel axtel NP00000 1
, , Fc 1
se se P00CN00 0.494509
obtuvieron obtener VMIS3P0 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
resultados resultado NCMP000 0.998596
: : Fd 1
a a SP 0.998775
) ) Fpt 1
Tarifa tarifa NP00000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
el el DA0MS0 1
ASL asl NP00000 1
que que CS 0.449861
no no RN 0.999297
tiene tener VMIP3S0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
el el DA0MS0 1
usuario usuario NCMS000 0.987805
de de SP 0.999961
origen origen NCMS000 1
o o CC 0.999864
destino destino NCMS000 0.996575
y y CC 0.999989
que que PR0CN00 0.550139
depende depender VMIP3S0 0.995283
de de SP 1
el el DA0MS0 1
ASL asl NP00000 1
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
será ser VSIF3S0 1
la el DA0FS0 0.98926
equivalente equivalente NCMS000 0.569444
, , Fc 1
en en SP 1
. . Fp 1
moneda moneda NCFS000 0.99449
nacional nacional AQ0CS00 1
a a SP 0.998775
$0.80 $0.80 Z 1
USc usc NP00000 1
( ( Fpa 1
cero 0 Z 1
punto punto NCMS000 1
ochenta 80 Z 1
centavos centavo NCMP000 0.638706
de de SP 0.999961
dólar dólar NCMS000 1
americano americano AQ0MS00 0.927632
) ) Fpt 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

b b NCFS000 1
) ) Fpt 1
Tarifa tarifa NP00000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
el el DA0MS0 1
ASL asl NP00000 1
con con SP 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
será ser VSIF3S0 1
la el DA0FS0 0.98926
equivalente equivalente NCMS000 0.569444
, , Fc 1
en en SP 1
moneda moneda NCFS000 0.99449
nacional nacional AQ0CS00 1
a a SP 0.998775
$0.80 $0.80 Z 1
USc usc NP00000 1
( ( Fpa 1
cero 0 Z 1
punto punto NCMS000 1
ochenta 80 Z 1
centavos centavo NCMP000 0.638706
de de SP 0.999961
dólar dólar NCMS000 1
americano americano AQ0MS00 0.927632
) ) Fpt 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

c c NCFS000 1
) ) Fpt 1
Tarifa tarifa NP00000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
: : Fd 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
una uno DI0FS0 0.951973
central central NCCS000 0.278393
de de SP 0.999961
destino destino NCMS000 0.996575
perteneciente perteneciente AQ0CS00 1
a a SP 0.998775
otra otro DI0FS0 0.740893
ASL asl NP00000 1
conectada conectar VMP00SF 1
directamente directamente RG 1
a a SP 1
el el DA0MS0 1
CTI cti NP00000 1
y y CC 0.999989
finalizar finalizar VMN0000 1
en en SP 1
usuarios usuario NCMP000 0.78169
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
; ; Fx 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
el el DA0MS0 1
ASL asl NP00000 1
que que CS 0.449861
no no RN 0.999297
tiene tener VMIP3S0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
el el DA0MS0 1
usuario usuario NCMS000 0.987805
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
que que PR0CN00 0.550139
está estar VMIP3S0 0.999398
subordinada subordinar VMP00SF 0.623747
a a SP 1
el el DA0MS0 1
CCE cce NP00000 1
conectado conectar VMP00SM 1
directamente directamente RG 1
a a SP 1
el el DA0MS0 1
CTI cti NP00000 1
, , Fc 1
será ser VSIF3S0 1
la el DA0FS0 0.98926
equivalente equivalente NCMS000 0.569444
, , Fc 1
en en SP 1
moneda moneda NCFS000 0.99449
nacional nacional AQ0CS00 1
a a SP 0.998775
1.05 1.05 Z 1
USc usc NP00000 1
( ( Fpa 1
uno 1 Z 0.0179388
punto punto NCMS000 1
cero 0 Z 1
cinco 5 Z 0.999454
centavos centavo NCMP000 0.638706
de de SP 0.999961
dólar dólar NCMS000 1
americano americano AQ0MS00 0.927632
) ) Fpt 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

d d NCFS000 1
) ) Fpt 1
Tarifa tarifa NP00000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
: : Fd 1
( ( Fpa 1
i i NCFS000 1
) ) Fpt 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
una uno DI0FS0 0.951973
central central NCCS000 0.278393
de de SP 0.999961
destino destino NCMS000 0.996575
perteneciente perteneciente AQ0CS00 1
a a SP 0.998775
otra otro DI0FS0 0.740893
ASL asl NP00000 1
conectada conectar VMP00SF 1
directamente directamente RG 1
a a SP 1
el el DA0MS0 1
CTI cti NP00000 1
que que CS 0.449861
a a SP 0.998775
su su DP3CSN 1
vez vez NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
conectado conectar VMP00SM 1
a a SP 0.998775
otro otro PI0MS00 0.341499
. . Fp 1

CTI cti NP00000 1
con con SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
Axtel axtel NP00000 1
tenga tener VMSP3S0 0.488844
interconexión interconexión NCFS000 1
directa directo AQ0FS00 1
y y CC 0.999989
finalizar finalizar VMN0000 1
en en SP 1
usuarios usuario NCMP000 0.78169
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
; ; Fx 1
( ( Fpa 1
ii i_i NCFS000 1
) ) Fpt 1
originar originar VMN0000 1
o o CC 0.999864
terminar terminar VMN0000 1
tráfico tráfico NCMS000 1
en en SP 1
el el DA0MS0 1
ASL asl NP00000 1
que que CS 0.449861
no no RN 0.999297
tiene tener VMIP3S0 1
punto punto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
el el DA0MS0 1
usuario usuario NCMS000 0.987805
de de SP 0.999961
Telmex telmex NP00000 1
y y CC 0.999989
Telnor telnor NP00000 1
, , Fc 1
que que PR0CN00 0.550139
está estar VMIP3S0 0.999398
subordinada subordinar VMP00SF 0.623747
a a SP 1
el el DA0MS0 1
CCE cce NP00000 1
conectado conectar VMP00SM 1
directamente directamente RG 1
a a SP 1
el el DA0MS0 1
CTI cti NP00000 1
que que CS 0.449861
a a SP 0.998775
su su DP3CSN 1
vez vez NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
conectado conectar VMP00SM 1
a a SP 0.998775
. . Fp 1
otro otro DI0MS0 0.658501
CTI cti NP00000 1
con con SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
Axtel axtel NP00000 1
tengan tener VMSP3P0 0.78169
interconexión interconexión NCFS000 1
