RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_RESUELVE_EL_PROCEDIMIENTO_DE_SUPERVISIÓN_CON_NÚMERO_DE_EXPEDIENTE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_resuelve_el_procedimiento_de_supervisión_con_número_de_expediente NP00000 1
; ; Fx 1
1 1 Z 1
, , Fc 1
2 2 Z 1
, , Fc 1
6 6 Z 1
, , Fc 1
fracción fracción NCFS000 1
IV iv NP00000 1
y y CC 0.999989
7 7 Z 1
, , Fc 1
15 15 Z 1
, , Fc 1
fracción fracción NCFS000 1
XXVII xxvii NP00000 1
, , Fc 1
17 17 Z 1
, , Fc 1
penúltimo penúltimo AO0MS00 0.607399
y y CC 0.999989
último último AO0MS00 1
párrafos párrafo NCMP000 1
, , Fc 1
291 291 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTyR lftyr NP00000 1
; ; Fx 1
1 1 Z 1
, , Fc 1
4 4 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
y y CC 0.999989
6 6 Z 1
, , Fc 1
fracción fracción NCFS000 1
I i NP00000 1
y y CC 0.999989
último último AO0MS00 1
párrafo párrafo NCMS000 1
, , Fc 1
de de SP 1
el el DA0MS0 1
ESTATUTO estatuto NP00000 1
. . Fp 1

SEGUNDO 2 AO0MS00 0.900353
. . Fp 1

MARCO_LEGAL marco_legal NP00000 1
. . Fp 1

El el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
, , Fc 1
el el DA0MS0 1
DECRETO decreto NP00000 1
, , Fc 1
a_través_de a_través_de SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
que que CS 0.449861
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
son ser VSIP3P0 0.995197
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
de de SP 0.999961
interés interés NCMS000 1
general general AQ0CS00 0.826212
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
el el DA0MS0 1
Estado estado NP00000 1
garantizará garantizar VMIF3S0 1
que que CS 0.449861
sean ser VSSP3P0 0.996689
prestados prestar VMP00PM 1
en en SP 1
las el DA0FP0 0.988184
mejores mejor AQ0CP00 0.997685
condiciones condición NCFP000 0.998418
. . Fp 1

Así así RG 0.999409
se se P00CN00 0.494509
establece establecer VMIP3S0 0.992424
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_el_DECRETO octavo_transitorio_de_el_decreto NP00000 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
Artículo artículo NP00000 0.331016
8o 8o Z 1
. . Fp 1

Una uno DI0FS0 0.951973
vez vez NCFS000 1
constituido constituir VMP00SM 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
, , Fc 1
deberá deber VMIF3S0 1
observar observar VMN0000 1
se se PP3CN00 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
I._Los i._los NP00000 1
concesionarios concesionario AQ0MP00 0.37202
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
permitir permitir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
su su DP3CSN 1
señal señal NCFS000 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
retransmitir retransmitir VMN0000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
, , Fc 1
e y CC 0.987994
incluir incluir VMN0000 1
la lo PP3FSA0 1
sin sin SP 1
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
vía vía NCFS000 0.941729
satélite satélite AQ0CS00 0.361294
, , Fc 1
sólo sólo RG 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
obligatoriamente obligatoriamente RG 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
o o CC 0.999864
más más RG 0.99993
de de SP 1
el el DA0MS0 1
territorio territorio NCMS000 1
nacional nacional AQ0CS00 1
. . Fp 1

Todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
por por SP 1
instituciones institución NCFP000 1
públicas público AQ0FP00 1
federales federal AQ0CP00 0.97619
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
este este DD0MS0 0.949201
Decreto decreto NP00000 1
, , Fc 1
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
; ; Fx 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
reflejará reflejar VMIF3S0 1
como como CS 0.967153
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Estos este DD0MP0 0.972009
concesionarios concesionario NCMP000 0.62798
deberán deber VMIF3P0 1
acordar acordar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
precios precio NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
. . Fp 1

En_caso_de en_caso_de SP 1
diferendo diferendo NCMS000 1
, , Fc 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
bajo bajo SP 0.909179
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
libre libre AQ0CS00 0.957522
competencia competencia NCFS000 1
y y CC 0.999989
concurrencia concurrencia NCFS000 1
. . Fp 1

El el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
sancionará sancionar VMIF3S0 1
con con SP 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
beneficien beneficiar VMSP3P0 0.941964
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

También también RG 1
se se P00CN00 0.494509
revocará revocar VMIF3S0 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
estos este DD0MP0 0.972009
últimos último AO0MP00 1
. . Fp 1

Las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
y y CC 0.999989
retransmitir retransmitir VMN0000 1
gratuitamente gratuitamente RG 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
perderán perder VMIF3P0 1
su su DP3CSN 1
vigencia vigencia NCFS000 1
simultáneamente simultáneamente RG 1
cuando cuando CS 0.86298
existan existir VMSP3P0 0.986111
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Esta este DD0FS0 0.978817
declaración declaración NCFS000 1
será ser VSIF3S0 1
realizada realizar VMP00SF 1
por por SP 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
establezca establecer VMSP3S0 0.484863
la el DA0FS0 0.98926
ley ley NCFS000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
caso caso NCMS000 0.999445
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
estarán estar VMIF3P0 0.994505
en en SP 1
libertad libertad NCFS000 0.998188
de de SP 0.999961
acordar acordar VMN0000 1
los el DA0MP0 0.992728
precios precio NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
. . Fp 1

En_caso_de en_caso_de SP 1
diferendo diferendo NCMS000 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
estar estar VMN0000 0.999154
orientada orientar VMP00SF 1
a a SP 0.998775
costos costo NCMP000 1
. . Fp 1

En en SP 1
concordancia concordancia NCFS000 1
con con SP 1
dicha decir VMP00SF 0.819767
disposición disposición NCFS000 1
constitucional constitucional AQ0CS00 1
, , Fc 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
asegurar asegurar VMN0000 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
interés interés NCMS000 1
general general AQ0CS00 0.826212
, , Fc 1
a a SP 1
el el DA0MS0 1
emitir emitir VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
legislación legislación NCFS000 1
secundaria secundario AQ0FS00 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
LFTyR lftyr NP00000 1
, , Fc 1
se se P00CN00 0.494509
estableció establecer VMIS3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
Artículo artículo NP00000 0.331016
164 164 Z 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
permitir permitir VMN0000 1
a a SP 0.998775
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
su su DP3CSN 1
señal señal NCFS000 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
que que PR0CN00 0.550139
presten prestar VMSP3P0 0.941964
servicios servicio NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
están estar VMIP3P0 0.99949
obligados obligar VMP00PM 0.991071
a a SP 0.998775
retransmitir retransmitir VMN0000 1
la el DA0FS0 0.98926
señal señal NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
de de SP 0.999961
manera manera NCFS000 1
gratuita gratuito AQ0FS00 1
y y CC 0.999989
no no RN 0.999297
discriminatoria discriminatorio AQ0FS00 1
, , Fc 1
dentro_de dentro_de SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
zona zona NCFS000 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
en en SP 1
forma forma NCFS000 0.987798
íntegra íntegro AQ0FS00 1
, , Fc 1
simultánea simultáneo AQ0FS00 1
y y CC 0.999989
sin sin SP 1
modificaciones modificación NCFP000 1
, , Fc 1
incluyendo incluir VMG0000 1
la el DA0FS0 0.98926
publicidad publicidad NCFS000 1
y y CC 0.999989
con con SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
calidad calidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
señal señal NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
radiodifunde radiodifunde VMIP3S0 1
, , Fc 1
e y CC 0.987994
incluir incluir VMN0000 1
la lo PP3FSA0 1
sin sin SP 1
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Artículo artículo NP00000 0.331016
165 165 Z 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
vía vía NCFS000 0.941729
satélite satélite AQ0CS00 0.361294
, , Fc 1
sólo sólo RG 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
obligatoriamente obligatoriamente RG 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
de de SP 0.999961
cobertura cobertura NCFS000 1
de de SP 1
el el DA0MS0 1
cincuenta 50 Z 1
por por SP 1
ciento 100 Z 0.699081
o o CC 0.999864
más más RG 0.99993
de de SP 1
el el DA0MS0 1
territorio territorio NCMS000 1
nacional nacional AQ0CS00 1
. . Fp 1

Todos todo DI0MP0 0.70665
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
televisión televisión NCFS000 1
restringida restringir VMP00SF 1
deberán deber VMIF3P0 1
retransmitir retransmitir VMN0000 1
las el DA0FP0 0.988184
señales señal NCFP000 0.987805
radiodifundidas radiodifundido AQ0FP00 1
por por SP 1
instituciones institución NCFP000 1
públicas público AQ0FP00 1
federales federal AQ0CP00 0.97619
. . Fp 1

Artículo artículo NP00000 0.331016
166 166 Z 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
que que CS 0.449861
hayan haber VASP3P0 0.994792
sido ser VSP00SM 1
declarados declarar VMP00PM 1
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
en en SP 1
cualquiera cualquiera PI0CS00 0.992958
de de SP 0.999961
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
como como CS 0.967153
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
Decreto decreto NP00000 1
, , Fc 1
no no RN 0.999297
tendrán tener VMIF3P0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
gratuita gratuito AQ0FS00 1
; ; Fx 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
en en SP 1
ningún ninguno DI0MS0 1
caso caso NCMS000 0.999445
se se P00CN00 0.494509
reflejará reflejar VMIF3S0 1
como como CS 0.967153
costo costo NCMS000 1
adicional adicional AQ0CS00 1
en en SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
contratados contratar VMP00PM 1
por por SP 1
los el DA0MP0 0.992728
suscriptores suscriptor NCMP000 1
y y CC 0.999989
usuarios usuario NCMP000 0.78169
. . Fp 1

Artículo artículo NP00000 0.331016
167 167 Z 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
artículo artículo NCMS000 1
anterior anterior AQ0CS00 1
, , Fc 1
deberán deber VMIF3P0 1
acordar acordar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
y y CC 0.999989
precios precio NCMP000 1
de de SP 0.999961
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
o o CC 0.999864
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
. . Fp 1

En_caso_de en_caso_de SP 1
diferendo diferendo NCMS000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
determinará determinar VMIF3S0 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
bajo bajo SP 0.909179
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
libre libre AQ0CS00 0.957522
competencia competencia NCFS000 1
y y CC 0.999989
concurrencia concurrencia NCFS000 1
. . Fp 1

Artículo artículo NP00000 0.331016
168 168 Z 1
. . Fp 1

El el DA0MS0 1
Instituto instituto NP00000 1
sancionará sancionar VMIF3S0 1
con con SP 1
la el DA0FS0 0.98926
revocación revocación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
agentes agente NCCP000 0.998155
económicos económico AQ0MP00 1
preponderantes preponderante AQ0CP00 1
o o CC 0.999864
con con SP 1
poder poder NCMS000 0.606525
sustancial sustancial AQ0CS00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
beneficien beneficiar VMSP3P0 0.941964
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
de de SP 0.999961
la el DA0FS0 0.98926
regla regla NCFS000 0.962264
de de SP 0.999961
gratuidad gratuidad NCFS000 1
, , Fc 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
concesionarios concesionario NCMP000 0.62798
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
el el DA0MS0 1
pago pago NCMS000 0.995283
de de SP 0.999961
las el DA0FP0 0.988184
contraprestaciones contraprestación NCFP000 1
que que PR0CN00 0.550139
correspondan corresponder VMSP3P0 0.941964
. . Fp 1

También también RG 1
se se P00CN00 0.494509
revocará revocar VMIF3S0 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a a SP 0.998775
estos este DD0MP0 0.972009
últimos último AO0MP00 1
. . Fp 1

Artículo artículo NP00000 0.331016
169 169 Z 1
. . Fp 1

Las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
de de SP 0.999961
ofrecer ofrecer VMN0000 1
y y CC 0.999989
retransmitir retransmitir VMN0000 1
gratuitamente gratuitamente RG 1
los el DA0MP0 0.992728
contenidos contenido NCMP000 0.743902
radiodifundidos radiodifundido AQ0MP00 1
perderán perder VMIF3P0 1
su su DP3CSN 1
vigencia vigencia NCFS000 1
simultáneamente simultáneamente RG 1
cuando cuando CS 0.86298
existan existir VMSP3P0 0.986111
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
telecomunicaciones telecomunicación NCFP000 1
. . Fp 1

Esta este DD0FS0 0.978817
declaración declaración NCFS000 1
será ser VSIF3S0 1
realizada realizar VMP00SF 1
por por SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
esta este DD0FS0 0.978817
Ley ley NP00000 1
y y CC 0.999989
la el DA0FS0 0.98926
Ley_Federal_de_Competencia_Económica ley_federal_de_competencia_económica NP00000 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
caso caso NCMS000 0.999445
, , Fc 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
estarán estar VMIF3P0 0.994505
en en SP 1
libertad libertad NCFS000 0.998188
de de SP 0.999961
acordar acordar VMN0000 1
los el DA0MP0 0.992728
precios precio NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
de de SP 0.999961
la el DA0FS0 0.98926
retransmisión retransmisión NCFS000 1
de de SP 0.999961
contenidos contenido NCMP000 0.743902
