RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_CAMBIO_DE_BANDA_DE_FRECUENCIAS resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_cambio_de_banda_de_frecuencias NP00000 1
como como CS 0.967153
es ser VSIP3S0 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
bajo bajo SP 0.909179
el el DA0MS0 1
supuesto supuesto NCMS000 0.0679012
normativo normativo AQ0MS00 1
de de SP 0.999961
reordenamiento reordenamiento NCMS000 1
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
, , Fc 1
considerando considerar VMG0000 0.813333
la el DA0FS0 0.98926
planeación planeación NCFS000 1
y y CC 0.999989
administración administración NCFS000 1
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
. . Fp 1
En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
se se P00CN00 0.494509
debe deber VMIP3S0 0.998712
atender atender VMN0000 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
107 107 Z 1
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
por por SP 1
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
contexto contexto NCMS000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
numeral numeral NCMS000 0.349312
V v NP00000 1
de de SP 1
el el DA0MS0 1
capítulo capítulo NCMS000 1
de de SP 0.999961
Antecedentes antecedentes NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
establece establecer VMIP3S0 0.992424
acciones acción NCFP000 0.998534
específicas específico AQ0FP00 1
, , Fc 1
entre entre SP 0.980341
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
la el DA0FS0 0.98926
relativa relativo AQ0FS00 1
a a SP 1
el el DA0MS0 1
reordenamiento reordenamiento NCMS000 1
y y CC 0.999989
reubicación reubicación NCFS000 1
de de SP 0.999961
canales canal NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
por por SP 1
debajo_de debajo_de SP 1
el el DA0MS0 1
canal canal NCMS000 1
37 37 Z 1
( ( Fpa 1
608-614 608-614 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
por por SP 1
debajo_de debajo_de SP 1
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
600 600 Z 1
MHz mhz NP00000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
, , Fc 1
dicho decir VMP00SM 0.997159
Programa programa NP00000 1
constituye constituir VMIP3S0 0.993827
una uno DI0FS0 0.951973
guía guía NCCS000 0.968254
para para SP 0.999834
la el DA0FS0 0.98926
implementación implementación NCFS000 1
de de SP 0.999961
medidas medida NCFP000 0.999067
regulatorias regulatorias AQ0FP00 0.562356
a_cargo_de a_cargo_de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
a a SP 0.998775
las el DA0FP0 0.988184
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
sujetar sujetar VMN0000 1
se se PP3CN00 1
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
orientadas orientar VMP00PF 1
a a SP 0.998775
la el DA0FS0 0.98926
planificación planificación NCFS000 1
, , Fc 1
administración administración NCFS000 1
y y CC 0.999989
, , Fc 1
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
en en SP 1
nuestro nuestro DP1MSP 0.957064
país país NCMS000 1
, , Fc 1
bajo bajo SP 0.909179
principios principio NCMP000 1
de de SP 0.999961
uso uso NCMS000 0.998047
eficiente eficiente AQ0CS00 1
, , Fc 1
competencia competencia NCFS000 1
, , Fc 1
pluralidad pluralidad NCFS000 1
, , Fc 1
convergencia convergencia NCFS000 1
, , Fc 1
neutralidad neutralidad NCFS000 1
tecnológica tecnológico AQ0FS00 1
, , Fc 1
trasparencia trasparencia NCFS000 1
y y CC 0.999989
fomento fomento NCMS000 0.989717
a a SP 0.998775
la el DA0FS0 0.98926
innovación innovación NCFS000 1
tecnológica tecnológico AQ0FS00 1
. . Fp 1

En en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
Programa programa NP00000 1
representa representar VMIP3S0 0.996183
un uno DI0MS0 0.99698
marco marco NCMS000 0.996894
de de SP 0.999961
referencia referencia NCFS000 0.989637
que que PR0CN00 0.550139
permite permitir VMIP3S0 0.997312
a a SP 0.998775
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
orientar orientar VMN0000 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
solicitud solicitud NCFS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencia frecuencia NCFS000 1
en en SP 1
función función NCFS000 1
de de SP 0.999961
que que PR0CN00 0.550139
armoniza armonizar VMIP3S0 0.989241
materialmente materialmente RG 1
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
específicas específico AQ0FP00 1
para para SP 0.999834
la el DA0FS0 0.98926
reorganización reorganización NCFS000 1
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
el el DA0MS0 1
Programa programa NP00000 1
establece establecer VMIP3S0 0.992424
que que CS 0.449861
las el DA0FP0 0.988184
tendencias tendencia NCFP000 1
internacionales internacional AQ0CP00 0.948505
para para SP 0.999834
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
espectro espectro NCMS000 1
por por SP 1
aplicaciones aplicación NCFP000 1
de de SP 0.999961
banda banda NCFS000 1
ancha ancho AQ0FS00 1
, , Fc 1
en en SP 1
la el DA0FS0 0.98926
actualidad actualidad NCFS000 1
enfocan enfocar VMIP3P0 1
sus su DP3CPN 0.999903
esfuerzos esfuerzo NCMP000 1
en en SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
700 700 Z 1
MHz mhz NP00000 1
, , Fc 1
como como CS 0.967153
producto producto NCMS000 0.996324
de de SP 1
el el DA0MS0 1
primer 1 AO0MS00 1
dividendo dividendo NCMS000 1
digital digital AQ0CS00 0.986111
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
contexto contexto NCMS000 1
, , Fc 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
Programa programa NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
se se P00CN00 0.494509
prevé prever VMIP3S0 0.967836
la el DA0FS0 0.98926
necesidad necesidad NCFS000 1
de de SP 0.999961
aprovechar aprovechar VMN0000 1
el el DA0MS0 1
espectro espectro NCMS000 1
para para SP 0.999834
satisfacer satisfacer VMN0000 1
los el DA0MP0 0.992728
requerimientos requerimiento NCMP000 1
de de SP 0.999961
banda banda NCFS000 1
ancha ancho AQ0FS00 1
, , Fc 1
en en SP 1
bandas banda NCFP000 1
inferiores inferior AQ0CP00 0.980769
, , Fc 1
en en SP 1
particular particular AQ0CS00 0.827869
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
600 600 Z 1
MHz mhz NP00000 1
, , Fc 1
que que PR0CN00 0.550139
abarca abarcar VMIP3S0 0.421209
los el DA0MP0 0.992728
canales canal NCMP000 1
38 38 Z 1
( ( Fpa 1
614-620 614-620 Z 1
MHz mhz NP00000 1
) ) Fpt 1
a a SP 1
el el DA0MS0 1
51 51 Z 1
( ( Fpa 1
692-698 692-698 Z 1
MHz mhz NP00000 1
) ) Fpt 1
de de SP 0.999961
televisión televisión NCFS000 1
; ; Fx 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
es ser VSIP3S0 1
necesario necesario AQ0MS00 1
tomar tomar VMN0000 1
acciones acción NCFP000 0.998534
graduales gradual AQ0CP00 0.66129
que que PR0CN00 0.550139
favorezcan favorecer VMSP3P0 0.941964
el el DA0MS0 1
uso uso NCMS000 0.998047
eficiente eficiente AQ0CS00 1
de de SP 0.999961
esta este DD0FS0 0.978817
porción porción NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
. . Fp 1

Como como CS 0.967153
una uno DI0FS0 0.951973
evolución evolución NCFS000 1
tecnológica tecnológico AQ0FS00 1
natural natural AQ0CS00 0.971939
, , Fc 1
y y CC 0.999989
aun aun RG 0.87037
cuando cuando CS 0.86298
los el DA0MP0 0.992728
estudios estudio NCMP000 1
relacionados relacionar VMP00PM 1
con con SP 1
potenciales potencial AQ0CP00 0.488372
usos uso NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
600 600 Z 1
MHz mhz NP00000 1
y y CC 0.999989
su su DP3CSN 1
eventual eventual AQ0CS00 0.98913
atribución atribución NCFS000 1
para para SP 0.999834
aplicaciones aplicación NCFP000 1
de de SP 0.999961
IMT imt NP00000 1
( ( Fpa 1
Telecomunicaciones_Móviles_Internacionales telecomunicaciones_móviles_internacionales NP00000 1
) ) Fpt 1
son ser VSIP3P0 0.995197
aún aun RG 1
preliminares preliminar AQ0CP00 0.661294
y y CC 0.999989
se se P00CN00 0.494509
encuentran encontrar VMIP3P0 1
en en SP 1
desarrollo desarrollo NCMS000 0.99884
, , Fc 1
se se P00CN00 0.494509
debe deber VMIP3S0 0.998712
considerar considerar VMN0000 1
igualmente igualmente RG 1
la el DA0FS0 0.98926
liberación liberación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
600 600 Z 1
MHz mhz NP00000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
dando dar VMG0000 1
con con SP 1
ello ello PD00S00 1
paso paso NCMS000 0.970663
a a SP 0.998775
lo el DA00S0 0.665165
que que PR0CN00 0.550139
sería ser VSIC1S0 0.5
un uno DI0MS0 0.99698
segundo 2 AO0MS00 0.901147
dividendo dividendo NCMS000 1
digital digital AQ0CS00 0.986111
en en SP 1
el el DA0MS0 1
país país NCMS000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
, , Fc 1
a a SP 0.998775
juicio juicio NCMS000 1
de de SP 0.999961
esta este DD0FS0 0.978817
autoridad autoridad NCFS000 1
una uno DI0FS0 0.951973
de de SP 0.999961
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
a a SP 0.998775
realizar realizar VMN0000 1
para para SP 0.999834
el el DA0MS0 1
logro logro NCMS000 0.822581
de de SP 0.999961
éste este PD0MS00 1
propósito propósito NCMS000 1
, , Fc 1
lo lo PP3MSA0 0.334764
constituye constituir VMIP3S0 0.993827
el el DA0MS0 1
reordenamiento reordenamiento NCMS000 1
y y CC 0.999989
optimización optimización NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
canales canal NCMP000 1
de de SP 0.999961
televisión televisión NCFS000 1
por por SP 1
debajo_de debajo_de SP 1
el el DA0MS0 1
canal canal NCMS000 1
37 37 Z 1
( ( Fpa 1
608-614 608-614 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
particularmente particularmente RG 1
la el DA0FS0 0.98926
implementación implementación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
necesarias necesario AQ0FP00 1
para para SP 0.999834
facilitar facilitar VMN0000 1
dicha decir VMP00SF 0.819767
reubicación reubicación NCFS000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
la el DA0FS0 0.98926
frecuencia frecuencia NCFS000 1
otorgada otorgar VMP00SF 1
a a SP 0.998775
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
con con SP 1
motivo motivo NCMS000 0.992395
de de SP 0.999961
la el DA0FS0 0.98926
transición transición NCFS000 1
digital digital AQ0CS00 0.986111
terrestre terrestre AQ0CS00 1
fue ser VSIS3S0 0.980739
el el DA0MS0 1
canal canal NCMS000 1
38 38 Z 1
( ( Fpa 1
614-620 614-620 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
como como CS 0.967153
adicional adicional AQ0CS00 1
a a SP 1
el el DA0MS0 1
canal canal NCMS000 1
analógico analógico AQ0MS00 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
su su DP3CSN 1
correspondiente correspondiente AQ0CS00 0.993421
cambio cambio NCMS000 0.998705
por por SP 1
otra otro PI0FS00 0.259107
que que PR0CN00 0.550139
se se P00CN00 0.494509
ubique ubicar VMSP3S0 0.608776
por por SP 1
debajo_de debajo_de SP 1
el el DA0MS0 1
canal canal NCMS000 1
37 37 Z 1
( ( Fpa 1
608-614 608-614 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
representa representar VMIP3S0 0.996183
una uno DI0FS0 0.951973
medida medida NCFS000 0.966772
regulatoria regulatoria AQ0FS00 0.314657
que que PR0CN00 0.550139
, , Fc 1
precisamente precisamente RG 1
facilita facilitar VMIP3S0 0.822581
y y CC 0.999989
permite permitir VMIP3S0 0.997312
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
gradual gradual AQ0CS00 0.661292
de de SP 0.999961
dicho decir VMP00SM 0.997159
propósito propósito NCMS000 1
, , Fc 1
en en SP 1
concordancia concordancia NCFS000 1
con con SP 1
una uno DI0FS0 0.951973
administración administración NCFS000 1
eficiente eficiente AQ0CS00 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
reordenamiento reordenamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
referida referir VMP00SF 1
, , Fc 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
encuadra encuadrar VMIP3S0 0.989241
en en SP 1
los el DA0MP0 0.992728
supuestos supuesto NCMP000 0.430556
normativos normativo AQ0MP00 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refieren referir VMIP3P0 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
105 105 Z 1
fracción fracción NCFS000 1
VI vi NP00000 1
y y CC 0.999989
106 106 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
. . Fp 1

Por_otro_lado por_otro_lado RG 1
, , Fc 1
la el DA0FS0 0.98926
sustanciación sustanciación NCFS000 1
de de SP 1
el el DA0MS0 1
trámite trámite NCMS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
fracción fracción NCFS000 1
XIII_de_el_Estatuto_Orgánico xiii_de_el_estatuto_orgánico NP00000 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
, , Fc 1
requiere requerir VMIP3S0 0.945545
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
con con SP 1
el el DA0MS0 1
fin fin NCMS000 1
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
analice analizar VMSP3S0 0.574873
su su DP3CSN 1
procedencia procedencia NCFS000 1
y y CC 0.999989
justificación justificación NCFS000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
la el DA0FS0 0.98926
unidad unidad NCFS000 1
administrativa administrativo AQ0FS00 0.661294
encargada encargar VMP00SF 0.33871
de de SP 0.999961
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
atribución atribución NCFS000 1
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
ejecución ejecución NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
acciones acción NCFP000 0.998534
para para SP 0.999834
la el DA0FS0 0.98926
administración administración NCFS000 1
y y CC 0.999989
optimización optimización NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
mismas mismo AQ0FP00 0.995495
considerando considerar VMG0000 0.813333
la el DA0FS0 0.98926
evolución evolución NCFS000 1
tecnológica tecnológico AQ0FS00 1
, , Fc 1
cuya cuyo PR0FS00 1
función función NCFS000 1
también también RG 1
comprende comprender VMIP3S0 0.738095
la el DA0FS0 0.98926
facultad facultad NCFS000 0.988202
para para SP 0.999834
llevar_a_cabo llevar_a_cabo VMN0000 1
la el DA0FS0 0.98926
coordinación coordinación NCFS000 1
de de SP 0.999961
dichas decir VMP00PF 0.980769
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
( ( Fpa 1
canales canal NCMP000 1
) ) Fpt 1
derivada derivar VMP00SF 0.623747
de de SP 0.999961
acuerdos acuerdo NCMP000 1
y y CC 0.999989
disposiciones disposición NCFP000 1
internacionales internacional AQ0CP00 0.948505
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concesiones_de_Radiodifusión dirección_general_de_concesiones_de_radiodifusión NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/223/UCS/DG-CRAD/1686/2016 IFT/223/UCS/DG-CRAD/1686/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
09_de_junio_de_2016 [??:9/6/2016:??.??:??] W 1
, , Fc 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Dirección_General_de_Ingeniería_de_el_Espectro dirección_general_de_ingeniería_de_el_espectro NP00000 1
y y CC 0.999989
Estudios_Técnicos_de_la_Unidad_de_Espectro_Radioeléctrico estudios_técnicos_de_la_unidad_de_espectro_radioeléctrico NP00000 1
, , Fc 1
opinión opinión NCFS000 1
técnica técnico AQ0FS00 0.294798
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
banda banda NCFS000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
presentada presentar VMP00SF 1
por por SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
. . Fp 1

En en SP 1
respuesta respuesta NCFS000 1
a a SP 0.998775
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
identificado identificar VMP00SM 1
con con SP 1
número número NCMS000 1
IFT/222/UER/DG-IEET/0767/2016 IFT/222/UER/DG-IEET/0767/2016 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
05_de_agosto_de_2016 [??:5/8/2016:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Ingeniería_de_el_Espectro dirección_general_de_ingeniería_de_el_espectro NP00000 1
y y CC 0.999989
Estudios_Técnicos_de_la_Unidad_de_Espectro_Radioeléctrico estudios_técnicos_de_la_unidad_de_espectro_radioeléctrico NP00000 1
, , Fc 1
emitió emitir VMIS3S0 1
el el DA0MS0 1
dictamen dictamen NCMS000 1
técnico técnico AQ0MS00 0.178172
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
cambio cambio NCMS000 0.998705
de de SP 0.999961
frecuencia frecuencia NCFS000 1
( ( Fpa 1
canal canal NCMS000 1
) ) Fpt 1
, , Fc 1
de de SP 0.999961
cuyo cuyo PR0MS00 1
contenido contenido NCMS000 0.993421
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
el el DA0MS0 1
análisis análisis NCMN000 1
y y CC 0.999989
consideraciones consideración NCFP000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
mérito mérito NCMS000 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
siguientes siguiente AQ0CP00 1
: : Fd 1
“ “ Fra 1
DICTAMEN_Técnicamente_Factible_Después_de dictamen_técnicamente_factible_después_de NP00000 1
realizados realizar VMP00PM 1
los el DA0MP0 0.992728
estudios estudio NCMP000 1
y y CC 0.999989
análisis análisis NCMN000 1
técnicos técnico AQ0MP00 0.287234
correspondientes correspondiente AQ0CP00 0.980769
, , Fc 1
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
factible factible AQ0CS00 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
modificaciones modificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
solicitadas solicitar VMP00PF 1
, , Fc 1
para para SP 0.999834
su su DP3CSN 1
operación operación NCFS000 1
en en SP 1
el el DA0MS0 1
CANAL canal NP00000 1
26 26 Z 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1

[ [ Fca 1
… … Fz 1
] ] Fct 1
Observaciones_Específicas_Mediante observaciones_específicas_mediante NP00000 1
escrito escribir VMP00SM 0.533113
de de SP 1
el el DA0MS0 1
26_de_julio_de_2016 [??:26/7/2016:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
FCC fcc NP00000 1
notifica notificar VMIP3S0 0.989228
la el DA0FS0 0.98926
aceptación aceptación NCFS000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
26 26 Z 1
para para SP 0.999834
televisión televisión NCFS000 1
digital digital AQ0CS00 0.986111
que que PR0CN00 0.550139
se se P00CN00 0.494509
dictamina dictaminar VMIP3S0 0.976198
. . Fp 1

2 2 Z 1
. . Fp 1

El el DA0MS0 1
estudio estudio NCMS000 0.97043
de de SP 0.999961
predicción predicción NCFS000 1
de de SP 0.999961
Áreas_de_Servicio áreas_de_servicio NP00000 1
( ( Fpa 1
AS-TDT as-tdt NP00000 1
) ) Fpt 1
y y CC 0.999989
el el DA0MS0 1
Croquis_de_Operación_Múltiple croquis_de_operación_múltiple NP00000 1
( ( Fpa 1
COM-TDT com-tdt NP00000 1
) ) Fpt 1
presentados presentar VMP00PM 1
, , Fc 1
“ “ Fra 1
Cuentan contar VMIP3P0 1
con con SP 1
los el DA0MP0 0.992728
elementos elemento NCMP000 1
necesarios necesario AQ0MP00 1
para para SP 0.999834
su su DP3CSN 1
registro registro NCMS000 0.992958
” ” Frc 1
Es ser VSIP3S0 1
importante importante AQ0CS00 1
señalar señalar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
Dirección_General_de_Ingeniería_de_el_Espectro dirección_general_de_ingeniería_de_el_espectro NP00000 1
y y CC 0.999989
Estudios_Técnicos_de_la_Unidad_de_Espectro_Radioeléctrico estudios_técnicos_de_la_unidad_de_espectro_radioeléctrico NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
tratar tratar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
una uno DI0FS0 0.951973
estación estación NCFS000 1
ubicada ubicar VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
zona zona NCFS000 1
fronteriza fronterizo AQ0FS00 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Memorándum memorándum NCMS000 0.668984
de de SP 0.999961
entendimiento entendimiento NCMS000 1
entre entre SP 0.980341
la el DA0FS0 0.98926
Secretaría_de_Comunicaciones secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
con con SP 1
la el DA0FS0 0.98926
Comisión_Federal_de_Comunicaciones_de_los_Estados_Unidos_de_América comisión_federal_de_comunicaciones_de_los_estados_unidos_de_américa NP00000 1
( ( Fpa 1
la el DA0FS0 0.98926
“ “ Fra 1
FCC fcc NP00000 1
” ” Frc 1
) ) Fpt 1
, , Fc 1
relativo relativo AQ0MS00 0.980769
a a SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 0.999961
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
54 54 Z 1
a a SP 0.998775
72 72 Z 1
MHz mhz NP00000 1
, , Fc 1
76 76 Z 1
a a SP 0.998775
88 88 Z 1
MHz mhz NP00000 1
, , Fc 1
174 174 Z 1
a a SP 0.998775
216 216 Z 1
MHz mhz NP00000 1
y y CC 0.999989
471 471 Z 1
a a SP 0.998775
806 806 Z 1
MHz mhz NP00000 1
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
” ” Frc 1
, , Fc 1
previamente previamente RG 1
coordinó coordinar VMIS3S0 1
la el DA0FS0 0.98926
operación operación NCFS000 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
solicitado solicitar VMP00SM 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
conforme_a conforme_a SP 1
el el DA0MS0 1
estudio estudio NCMS000 0.97043
técnico técnico AQ0MS00 0.178172
realizado realizar VMP00SM 1
resulta resultar VMIP3S0 0.993808
factible factible AQ0CS00 1
autorizar autorizar VMN0000 1
a a SP 1
el el DA0MS0 1
ser ser VSN0000 0.959637
acorde acorde AQ0CS00 0.361359
con con SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
reorganización reorganización NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
atendiendo atender VMG0000 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
34 34 Z 1
fracción fracción NCFS000 1
XIII_de_el_Estatuto_Orgánico xiii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones concesiones NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
, , Fc 1
con con SP 1
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/226/UCE/DG-CCON/277/2016 IFT/226/UCE/DG-CCON/277/2016 Z 1
recibido recibir VMP00SM 1
el el DA0MS0 1
