RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_EN_CUMPLIMIENTO_A_LA_EJECUTORIA_DE_EL_AMPARO_EN_REVISIÓN_R.A. resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_en_cumplimiento_a_la_ejecutoria_de_el_amparo_en_revisión_r.a. NP00000 1
, , Fc 1
considerando considerar VMG0000 0.813333
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
criterios criterio NCMP000 1
: : Fd 1
Todos todo DI0MP0 0.70665
y y CC 0.999989
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
y y CC 0.999989
ASL asl NP00000 1
’ ’ Frc 1
s segundo NCMN000 0.585156
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
que que PR0CN00 0.550139
manejan manejar VMIP3P0 1
en en SP 1
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
ellos ellos PP3MP00 1
dentro dentro RG 1
. . Fp 1

Los el DA0MP0 0.992728
Nodos nodos NP00000 1
nacionales nacional AQ0CP00 1
que que PR0CN00 0.550139
manejan manejar VMIP3P0 1
y y CC 0.999989
los el DA0MP0 0.992728
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
, , Fc 1
que que PR0CN00 0.550139
dependen depender VMIP3P0 1
de de SP 0.999961
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
ellos ellos PP3MP00 1
así_como así_como CC 1
ASL asl NP00000 1
’ ’ Frc 1
s segundo NCMN000 0.585156
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
que que PR0CN00 0.550139
manejan manejar VMIP3P0 1
dentro_de dentro_de SP 1
estos este DD0MP0 0.972009
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
. . Fp 1

Los el DA0MP0 0.992728
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
con con SP 1
sus su DP3CPN 0.999903
respectivos respectivo AQ0MP00 1
ASL asl NP00000 1
’ ’ Frc 1
s segundo NCMN000 0.585156
( ( Fpa 1
sic sic RG 1
) ) Fpt 1
que que PR0CN00 0.550139
manejan manejar VMIP3P0 1
, , Fc 1
que que PR0CN00 0.550139
dependen depender VMIP3P0 1
de de SP 0.999961
diferentes diferente DI0CP0 0.517182
nodos nodo NCMP000 1
nacionales nacional AQ0CP00 1
. . Fp 1

Por por SP 1
Servicios_de_Terminación_Conmutada servicios_de_terminación_conmutada NP00000 1
en en SP 1
usuarios usuario NCMP000 0.78169
móviles móvil AQ0CP00 0.596154
, , Fc 1
bajo bajo SP 0.909179
la el DA0FS0 0.98926
modalidad modalidad NCFS000 1
“ “ Fra 1
el el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga pagar VMIP3S0 0.68932
” ” Frc 1
o o CC 0.999864
“ “ Fra 1
el el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga paga NCFS000 0.300971
nacional nacional AQ0CS00 1
” ” Frc 1
, , Fc 1
una uno DI0FS0 0.951973
Tarifa tarifa NP00000 1
única único AQ0FS00 1
de de SP 0.999961
0.2045_pesos $_CUP:0.2045 Zm 1
00/100 00/100 Z 1
M.N. m.n. NP00000 1
que que CS 0.449861
Talktel talktel NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Telcel telcel NP00000 1
por por SP 1
minuto minuto NCMS000 0.963964
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Tarifas tarifa NCFP000 0.986014
que que PR0CN00 0.550139
Talktel talktel NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Telcel telcel NP00000 1
por por SP 1
la el DA0FS0 0.98926
terminación terminación NCFS000 1
/ / Fh 1
originación originación NCFS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
en en SP 1
tránsito tránsito NCMS000 1
hacia hacia SP 1
y y CC 0.999989
desde desde SP 1
una uno DI0FS0 0.951973
tercera 3 AO0FS00 0.99763
red red NCFS000 1
: : Fd 1
Tarifa tarifa NCFS000 0.977612
de de SP 0.999961
tránsito tránsito NCMS000 1
por por SP 1
minuto minuto NCMS000 0.963964
dentro_de dentro_de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
nodo nodo NCMS000 1
regional regional AQ0CS00 1
$0.00864_pesos $_CUP:$0.00864 Zm 1
m metro NCMN000 0.581522
. . Fp 1
n n NCFS000 1
. . Fp 1

Tarifa tarifa NCFS000 0.977612
de de SP 0.999961
tránsito tránsito NCMS000 1
entre entre SP 0.980341
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
que que PR0CN00 0.550139
dependen depender VMIP3P0 1
de de SP 0.999961
un uno DI0MS0 0.99698
nodo nodo NCMS000 1
nacional nacional AQ0CS00 1
$0.01108_pesos $_CUP:$0.01108 Zm 1
m metro NCMN000 0.581522
. . Fp 1
n n NCFS000 1
. . Fp 1

Tarifa tarifa NCFS000 0.977612
de de SP 0.999961
tránsito tránsito NCMS000 1
entre entre SP 0.980341
nodos nodo NCMP000 1
regionales regional AQ0CP00 1
que que PR0CN00 0.550139
dependen depender VMIP3P0 1
de de SP 0.999961
diferentes diferente DI0CP0 0.517182
nodos nodo NCMP000 1
nacionales nacional AQ0CP00 1
$0.01190_pesos $_CUP:$0.01190 Zm 1
m metro NCMN000 0.581522
. . Fp 1
n n NCFS000 1
. . Fp 1

Las el DA0FP0 0.988184
anteriores anterior AQ0CP00 1
tarifas tarifa NCFP000 0.992958
ya ya RG 0.999785
incluyen incluir VMIP3P0 1
el el DA0MS0 1
costo costo NCMS000 1
puerto puerto NCMS000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Dichas decir VMP00PF 0.962264
tarifas tarifa NCFP000 0.992958
no no RN 0.999297
deberán deber VMIF3P0 1
incluir incluir VMN0000 1
ningún ninguno DI0MS0 1
sobrecargo sobrecargo NCMS000 0.989726
por por SP 1
intentos intento NCMP000 1
. . Fp 1

Las el DA0FP0 0.988184
anteriores anterior AQ0CP00 1
tarifas tarifa NCFP000 0.992958
deberán deber VMIF3P0 1
ser ser VSN0000 0.959637
calculadas calcular VMP00PF 1
en en SP 1
base base NCCS000 0.963722
a a SP 0.998775
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
de de SP 0.999961
la el DA0FS0 0.98926
duración duración NCFS000 1
real real AQ0CS00 0.82839
de de SP 0.999961
la el DA0FS0 0.98926
llamada llamada NCFS000 0.480159
, , Fc 1
medida medida NCFS000 0.966772
en en SP 1
segundos segundo NCMP000 0.909357
durante durante SP 1
el el DA0MS0 1
periodo periodo NCMS000 1
de de SP 0.999961
facturación facturación NCFS000 1
, , Fc 1
dividir dividir VMN0000 1
el el DA0MS0 1
total total NCMS000 0.405303
de de SP 0.999961
la el DA0FS0 0.98926
suma suma NCFS000 0.169649
anterior anterior AQ0CS00 1
entre entre SP 0.980341
60 60 Z 1
y y CC 0.999989
multiplicar multiplicar VMN0000 1
los el DA0MP0 0.992728
minutos minuto NCMP000 0.998971
equivalentes equivalente AQ0CP00 0.661294
a a SP 0.998775
dicha dicha NCFS000 0.180233
suma sumo AQ0FS00 0.122788
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
correspondiente correspondiente AQ0CS00 0.993421
. . Fp 1

Oferta_de_Telcel oferta_de_telcel NP00000 1
de de SP 0.999961
enlaces enlace NCMP000 0.998103
y y CC 0.999989
puertos puerto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
múltiplos múltiplo AQ0MP00 0.361295
de de SP 0.999961
E1 E1 Z 1
y y CC 0.999989
Ethernet ethernet NP00000 1
. . Fp 1

Intercambio intercambio NCMS000 0.988439
de de SP 0.999961
tráfico tráfico NCMS000 1
y y CC 0.999989
señalización señalización NCFS000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H h NP00000 1
323 323 Z 1
. . Fp 1

La el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
utilizar utilizar VMN0000 1
espacios espacio NCMP000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
con con SP 1
otros otro DI0MP0 0.745978
operadores operador NCMP000 0.992958
. . Fp 1

La el DA0FS0 0.98926
oferta oferta NCFS000 0.996024
de de SP 0.999961
coubicaciones coubicación NCFP000 1
a a SP 0.998775
nivel nivel NCMS000 1
unidades unidad NCFP000 1
de de SP 0.999961
rack rack NCMS000 1
. . Fp 1

La el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
manejar manejar VMN0000 1
distintos distinto DI0MP0 0.678571
tipos tipo NCMP000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
por por SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
puerto puerto NCMS000 1
y y CC 0.999989
enlace enlace NCMS000 0.953125
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

Establecer establecer VMN0000 1
los el DA0MP0 0.992728
tiempos tiempo NCMP000 1
de de SP 0.999961
respuesta respuesta NCFS000 1
en en SP 1
base base NCCS000 0.963722
a a SP 0.998775
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
y y CC 0.999989
entrega entrega NCFS000 0.73057
de de SP 0.999961
elementos elemento NCMP000 1
para para SP 0.999834
la el DA0FS0 0.98926
eficiente eficiente AQ0CS00 1
Interconexión interconexión NP00000 1
. . Fp 1

Acordar acordar VMN0000 1
un uno DI0MS0 0.99698
sistema sistema NCMS000 1
para para SP 0.999834
el el DA0MS0 1
reporte reporte NCMS000 0.917713
de de SP 0.999961
fallas falla NCFP000 0.491805
en_línea en_línea RG 1
entre entre SP 0.980341
las el DA0FP0 0.988184
Redes_de_Talktel redes_de_talktel NP00000 1
y y CC 0.999989
Telcel telcel NP00000 1
así_como así_como CC 1
para para SP 0.999834
solicitar solicitar VMN0000 1
nuevos nuevo AQ0MP00 1
servicios servicio NCMP000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
de de SP 1
el el DA0MS0 1
análisis análisis NCMN000 1
realizado realizar VMP00SM 1
a a SP 0.998775
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
planteadas plantear VMP00PF 1
por por SP 1
Talktel talktel NP00000 1
se se P00CN00 0.494509
observa observar VMIP3S0 0.989241
que que CS 0.449861
varias varios PI0FP00 0.0321593
de de SP 0.999961
ellas ellos PP3FP00 1
son ser VSIP3P0 0.995197
coincidentes coincidente AQ0CP00 1
, , Fc 1
en en SP 1
este este DD0MS0 0.949201
sentido sentido NCMS000 0.940835
, , Fc 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
1 1 Z 1
, , Fc 1
10 10 Z 1
y y CC 0.999989
11 11 Z 1
, , Fc 1
se se P00CN00 0.494509
refieren referir VMIP3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
obligación obligación NCFS000 1
por por SP 1
parte parte NCCS000 0.977711
de de SP 0.999961
Telcel telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
le le PP3CSD0 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
a a SP 0.998775
Talktel talktel NP00000 1
, , Fc 1
así_como así_como CC 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
de de SP 0.999961
dicho decir VMP00SM 0.997159
servicio servicio NCMS000 1
. . Fp 1

Las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
solicitadas solicitar VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
5 5 Z 1
, , Fc 1
6 6 Z 1
y y CC 0.999989
7 7 Z 1
son ser VSIP3P0 0.995197
complementarias complementario AQ0FP00 1
de de SP 0.999961
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicitan solicitar VMIP3P0 1
en en SP 1
los el DA0MP0 0.992728
numerales numeral NCMP000 0.372522
3 3 Z 1
y y CC 0.999989
4 4 Z 1
. . Fp 1

De de SP 0.999961
esta este DD0FS0 0.978817
forma forma NCFS000 0.987798
, , Fc 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
sobre sobre SP 0.997804
las el DA0FP0 0.988184
cuales cual PR0CP00 1
se se P00CN00 0.494509
pronunciará pronunciar VMIF3S0 1
el el DA0MS0 1
Instituto instituto NP00000 1
son ser VSIP3P0 0.995197
: : Fd 1
a a SP 0.998775
) ) Fpt 1
Obligación_de_Telcel obligación_de_telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
coubicación coubicación NCFS000 1
para para SP 0.999834
interconexión interconexión NCFS000 1
y y CC 0.999989
sus su DP3CPN 0.999903
condiciones condición NCFP000 0.998418
. . Fp 1

b b NCFS000 1
) ) Fpt 1
Obligación_de_Telcel obligación_de_telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
información información NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

c c NCFS000 1
) ) Fpt 1
Tarifa tarifa NP00000 1
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
y y CC 0.999989
tránsito tránsito NCMS000 1
. . Fp 1

d d NCFS000 1
) ) Fpt 1
Obligación_de_Telcel obligación_de_telcel NP00000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
enlaces enlace NCMP000 0.998103
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

e y CC 0.987994
) ) Fpt 1
La la NP00000 1
posibilidad posibilidad NCFS000 1
de de SP 0.999961
manejar manejar VMN0000 1
distintos distinto DI0MP0 0.678571
tipos tipo NCMP000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
por por SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
puerto puerto NCMS000 1
y y CC 0.999989
enlace enlace NCMS000 0.953125
en en SP 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

f f NCFS000 1
) ) Fpt 1
Parámetros parámetros NP00000 1
de de SP 0.999961
calidad calidad NCFS000 1
en en SP 1
la el DA0FS0 0.98926
entrega entrega NCFS000 0.73057
de de SP 0.999961
elementos elemento NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

g gramo NCMN000 0.632571
) ) Fpt 1
Establecimiento establecimiento NP00000 1
de de SP 0.999961
un uno DI0MS0 0.99698
sistema sistema NCMS000 1
electrónico electrónico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
atención atención NCFS000 0.997312
de de SP 0.999961
fallas falla NCFP000 0.491805
. . Fp 1

Intercambio intercambio NCMS000 0.988439
de de SP 0.999961
tráfico tráfico NCMS000 1
y y CC 0.999989
señalización señalización NCFS000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H. h. NP00000 1
323 323 Z 1
. . Fp 1

Con_relación_a con_relación_a SP 1
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
condición condición NCFS000 1
no no RN 0.999297
convenida convenir VMP00SF 1
, , Fc 1
como como CS 0.967153
se se P00CN00 0.494509
mencionó mencionar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Antecedente_IX antecedente_ix NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
mediante mediante SP 0.99763
ejecutoria ejecutoria NCFS000 0.338898
de de SP 0.999961
fecha fecha NCFS000 0.990741
29_de_noviembre_de_2015 [??:29/11/2015:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Segundo_Tribunal_Colegiado_de_Circuito segundo_tribunal_colegiado_de_circuito NP00000 1
en en SP 1
Materia_Administrativa materia_administrativa NP00000 1
especializado especializar VMP00SM 1
en en SP 1
Competencia_Económica competencia_económica NP00000 1
, , Fc 1
Radiodifusión radiodifusión NP00000 1
y y CC 0.999989
Telecomunicaciones telecomunicaciones NP00000 1
con con SP 1
residencia residencia NCFS000 0.988439
en en SP 1
la el DA0FS0 0.98926
Ciudad_de_México ciudad_de_méxico NP00000 1
y y CC 0.999989
jurisdicción jurisdicción NCFS000 1
en en SP 1
toda todo DI0FS0 0.984467
la el DA0FS0 0.98926
República república NP00000 1
, , Fc 1
resolvió resolver VMIS3S0 1
conceder conceder VMN0000 1
el el DA0MS0 1
Amparo amparo NP00000 1
y y CC 0.999989
Protección_de_la_Justicia_Federal protección_de_la_justicia_federal NP00000 1
a a SP 0.998775
Telcel telcel NP00000 1
, , Fc 1
para para SP 0.999834
los el DA0MP0 0.992728
efectos efecto NCMP000 1
y y CC 0.999989
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
descritos describir VMP00PM 1
en en SP 1
el el DA0MS0 1
Considerando_Primero considerando_primero NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
el el DA0MS0 1
Tribunal_Colegiado tribunal_colegiado NP00000 1
consideró considerar VMIS3S0 1
que que CS 0.449861
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
especificaciones especificación NCFP000 1
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
sobre sobre SP 0.997804
cómo cómo PT00000 0.997099
debía deber VMII3S0 0.65
prestar prestar VMN0000 1
se se PP3CN00 1
el el DA0MS0 1
intercambio intercambio NCMS000 0.994186
de de SP 0.999961
Tráfico tráfico NP00000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H. h. NP00000 1
323 323 Z 1
, , Fc 1
se se P00CN00 0.494509
encontraba encontrar VMII3S0 0.65
diferida diferir VMP00SF 1
en en SP 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
bajo bajo SP 0.909179
la el DA0FS0 0.98926
condición condición NCFS000 1
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Instituto instituto NP00000 1
diera dar VMSI3S0 0.649996
inicio inicio NCMS000 0.996183
a a SP 0.998775
los el DA0MP0 0.992728
trabajos trabajo NCMP000 1
para para SP 0.999834
definir definir VMN0000 1
los el DA0MP0 0.992728
términos término NCMP000 1
de de SP 0.999961
Interconexión interconexión NP00000 1
bajo bajo SP 0.909179
protocolos protocolo NCMP000 1
de de SP 0.999961
Internet internet NP00000 1
( ( Fpa 1
Internet_Protocol internet_protocol NP00000 1
) ) Fpt 1
, , Fc 1
entre entre SP 0.980341
ellos ellos PP3MP00 1
el el DA0MS0 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
sesión sesión NCFS000 1
( ( Fpa 1
SIP sip NP00000 0.47288
, , Fc 1
por por SP 1
sus su DP3CPN 0.999903
siglas sigla NCFP000 1
en en SP 1
inglés inglés NCMS000 0.68018
) ) Fpt 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
la el DA0FS0 0.98926
recomendación recomendación NCFS000 1
internacional internacional AQ0CS00 0.970532
H. h. NP00000 1
323 323 Z 1
dentro_de dentro_de SP 1
los el DA0MP0 0.992728
noventa_días TM_d:90 Zu 1
naturales natural AQ0CP00 0.991803
posteriores posterior AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
impuestas imponer VMP00PF 1
a a SP 1
el el DA0MS0 1
preponderante preponderante AQ0CS00 1
, , Fc 1
vigencia vigencia NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
actualizó actualizar VMIS3S0 1
el el DA0MS0 1
seis_de_abril_de_dos_mil_catorce [??:6/4/2014:??.??:??] W 1
y y CC 0.999989
hasta hasta SP 0.922749
en en SP 1
tanto tanto RG 0.806143
se se P00CN00 0.494509
emitieran emitir VMSI3P0 1
esa ese DD0FS0 0.964505
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
. . Fp 1

A_mayor_abundamiento a_mayor_abundamiento RG 1
, , Fc 1
señaló señalar VMIS3S0 1
que que CS 0.449861
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
proporcionar proporcionar VMN0000 1
la el DA0FS0 0.98926
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
y y CC 0.999989
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
, , Fc 1
estaba estar VMII3S0 0.499587
supeditada supeditar VMP00SF 1
a a SP 0.998775
que que CS 0.449861
se se P00CN00 0.494509
establecieran establecer VMSI3P0 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
. . Fp 1

Por por SP 1
tanto tanto RG 0.806143
, , Fc 1
si si CS 0.999827
el el DA0MS0 1
órgano órgano NCMS000 1
regulador regulador AQ0MS00 0.97619
aplicó aplicar VMIS3S0 1
en en SP 1
la el DA0FS0 0.98926
resolución resolución NCFS000 1
reclamada reclamar VMP00SF 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
que que PR0CN00 0.550139
establece establecer VMIP3S0 0.992424
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
para para SP 0.999834
el el DA0MS0 1
intercambio intercambio NCMS000 0.994186
de de SP 0.999961
Tráfico tráfico NP00000 1
mediante mediante SP 0.99763
los el DA0MP0 0.992728
protocolos protocolo NCMP000 1
de de SP 0.999961
señalización señalización NCFS000 1
SIP sip NP00000 1
( ( Fpa 1
Session_Initiation_Protocol session_initiation_protocol NP00000 1
) ) Fpt 1
, , Fc 1
H. h. NP00000 1
323 323 Z 1
, , Fc 1
imponiendo imponer VMG0000 1
esa ese DD0FS0 0.964505
obligación obligación NCFS000 1
sin sin SP 1
que que CS 0.449861
previamente previamente RG 1
se se P00CN00 0.494509
hayan haber VASP3P0 0.994792
establecido establecer VMP00SM 1
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
en en SP 1
ese ese DD0MS0 0.966694
orden orden NCCS000 1
de de SP 0.999961
ideas idea NCFP000 0.991031
, , Fc 1
el el DA0MS0 1
órgano órgano NCMS000 1
regulador regulador AQ0MS00 0.97619
incurrió incurrir VMIS3S0 1
en en SP 1
una uno DI0FS0 0.951973
transgresión transgresión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
de de SP 0.999961
debida deber VMP00SF 1
fundamentación fundamentación NCFS000 1
y y CC 0.999989
motivación motivación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
desacuerdo desacuerdo NCMS000 0.97619
reclamada reclamar VMP00SF 1
, , Fc 1
ya_que ya_que CS 1
la el DA0FS0 0.98926
parte parte NCCS000 0.977711
quejosa quejoso AQ0FS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
emitir emitir VMN0000 1
se se PP3CN00 1
esa ese DD0FS0 0.964505
determinación determinación NCFS000 1
aún aun RG 1
no no RN 0.999297
se se P00CN00 0.494509
encontraba encontrar VMII3S0 0.65
obligada obligar VMP00SF 0.623695
a a SP 0.998775
cumplir cumplir VMN0000 1
con con SP 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
de de SP 0.999961
condiciones condición NCFP000 0.998418
técnicas técnico AQ0FP00 0.300493
mínimas mínimo AQ0FP00 0.986111
, , Fc 1
de de SP 0.999961
ahí ahí RG 1
lo el DA00S0 0.665165
fundado fundar VMP00SM 1
de de SP 1
el el DA0MS0 1
concepto concepto NCMS000 1
de de SP 0.999961
violación violación NCFS000 1
en en SP 1
estudio estudio NCMS000 0.97043
. . Fp 1

En en SP 1
efecto efecto NCMS000 1
, , Fc 1
el el DA0MS0 1
Tribunal_Colegiado tribunal_colegiado NP00000 1
consideró considerar VMIS3S0 1
que que CS 0.449861
existía existir VMII3S0 0.65
la el DA0FS0 0.98926
obligación obligación NCFS000 1
abstracta abstracto AQ0FS00 1
de de SP 0.999961
otorgar otorgar VMN0000 1
la el DA0FS0 0.98926
Interconexión interconexión NP00000 1
bajo bajo SP 0.909179
protocolos protocolo NCMP000 1
de de SP 0.999961
Internet internet NP00000 1
( ( Fpa 1
Internet_Protocol internet_protocol NP00000 1
) ) Fpt 1
, , Fc 1
entre entre SP 0.980341
ellos ellos PP3MP00 1
el el DA0MS0 1
de de SP 0.999961
inicio inicio NCMS000 0.996183
de de SP 0.999961
sesión sesión NCFS000 1
( ( Fpa 1
SIP sip NP00000 0.47288
, , Fc 1
por por SP 1
sus su DP3CPN 0.999903
siglas sigla NCFP000 1
en en SP 1
Inglés inglés NP00000 1
) ) Fpt 1
, , Fc 1
desde desde SP 1
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
Octava octava NP00000 1
y y CC 0.999989
transitoria transitorio AQ0FS00 1
Octava octava NP00000 1
, , Fc 1
de de SP 0.999961
los el DA0MP0 0.992728
Anexos anexos NP00000 1
1 1 Z 1
y y CC 0.999989
2 2 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Resolución_de_Preponderancia resolución_de_preponderancia NP00000 1
; ; Fx 1
pero pero CC 0.999902
que que CS 0.449861
dicha decir VMP00SF 0.819767
obligación obligación NCFS000 1
sólo sólo RG 1
podía poder VMII3S0 0.643617
concretar concretar VMN0000 1
se se PP3CN00 1
hasta hasta SP 0.922749
la el DA0FS0 0.98926
definición definición NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
puntos punto NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
IP ip NP00000 1
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
aconteció acontecer VMIS3S0 1
hasta hasta SP 0.922749
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 1
el el DA0MS0 1
acuerdo acuerdo NCMS000 0.999311
respectivo respectivo AQ0MS00 1
posterior posterior AQ0CS00 1
a a SP 0.998775
la el DA0FS0 0.98926
resolución resolución NCFS000 1
de de SP 0.999961
condiciones condición NCFP000 0.998418
de de SP 0.999961
