RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LAS_CONDICIONES_DE_INTERCONEXIÓN_NO_CONVENIDAS_ENTRE_MEGA_CABLE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_las_condiciones_de_interconexión_no_convenidas_entre_mega_cable NP00000 1
encuentran encontrar VMIP3P0 1
las el DA0FP0 0.988184
planteadas plantear VMP00PF 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
a a SP 0.998775
saber saber VMN0000 0.841615
: : Fd 1
La el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
conmutada conmutar VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
así_como así_como CC 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
2018 2018 Z 1
. . Fp 1

En_virtud_de en_virtud_de SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
verifica verificar VMIP3S0 0.914287
que que CS 0.449861
las el DA0FP0 0.988184
resoluciones resolución NCFP000 1
que que PR0CN00 0.550139
emite emitir VMIP3S0 0.989238
el el DA0MS0 1
Instituto instituto NP00000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
alineadas alinear VMP00PF 1
a a SP 0.998775
los el DA0MP0 0.992728
principios principio NCMP000 1
de de SP 0.999961
congruencia congruencia NCFS000 1
y y CC 0.999989
exhaustividad exhaustividad NCFS000 1
, , Fc 1
ya_que ya_que CS 1
se se P00CN00 0.494509
analizan analizar VMIP3P0 1
y y CC 0.999989
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
se se P00CN00 0.494509
resuelven resolver VMIP3P0 1
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
cuestiones cuestión NCFP000 0.996324
planteadas plantear VMP00PF 1
por por SP 1
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
59 59 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFPA lfpa NP00000 1
. . Fp 1

Objeción objeción NCFS000 0.668984
de de SP 0.999961
documentos documento NCMP000 1
Argumentos_de_Pegaso_PCS_Argumenta_Pegaso_PCS argumentos_de_pegaso_pcs_argumenta_pegaso_pcs NP00000 1
que que CS 0.449861
con con SP 1
fundamento fundamento NCMS000 0.97619
en en SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
203 203 Z 1
y y CC 0.999989
204 204 Z 1
de de SP 1
el el DA0MS0 1
CFPC cfpc NP00000 1
, , Fc 1
ordenamiento ordenamiento NCMS000 1
supletorio supletorio AQ0MS00 0.410387
a a SP 0.998775
la el DA0FS0 0.98926
ley ley NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
materia materia NCFS000 1
, , Fc 1
se se P00CN00 0.494509
objetan objetar VMIP3P0 1
en_cuanto_a en_cuanto_a SP 1
su su DP3CSN 1
alcance alcance NCMS000 0.720779
y y CC 0.999989
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
todos todo DI0MP0 0.70665
y y CC 0.999989
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
documentos documento NCMP000 1
exhibidos exhibir VMP00PM 1
por por SP 1
Mega_Cable mega_cable NP00000 1
en en SP 1
los el DA0MP0 0.992728
escritos escrito NCMP000 0.526214
con con SP 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
se se P00CN00 0.494509
dio dar VMIS3S0 1
vista vista NCFS000 0.802353
a a SP 0.998775
Pegaso_PCS pegaso_pcs NP00000 1
. . Fp 1

Consideraciones_de_el_Instituto_Respecto_de consideraciones_de_el_instituto_respecto_de NP00000 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
por por SP 1
Pegaso_PCS pegaso_pcs NP00000 1
sobre sobre SP 0.997804
la el DA0FS0 0.98926
objeción objeción NCFS000 1
en_cuanto_a en_cuanto_a SP 1
el el DA0MS0 1
alcance alcance NCMS000 0.720779
y y CC 0.999989
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
de de SP 0.999961
todos todo DI0MP0 0.70665
y y CC 0.999989
cada cada DI0CS0 1
uno uno PI0MS00 0.981709
de de SP 0.999961
los el DA0MP0 0.992728
documentos documento NCMP000 1
exhibidos exhibir VMP00PM 1
por por SP 1
Mega_Cable mega_cable NP00000 1
en en SP 1
sus su DP3CPN 0.999903
escritos escrito NCMP000 0.526214
, , Fc 1
se se P00CN00 0.494509
señala señalar VMIP3S0 0.997076
que que CS 0.449861
dichas decir VMP00PF 0.980769
manifestaciones manifestación NCFP000 1
resultan resultar VMIP3P0 1
inoperantes inoperante AQ0CP00 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
, , Fc 1
si si CS 0.999827
bien bien RG 0.876088
es ser VSIP3S0 1
cierto cierto AQ0MS00 0.743644
que que CS 0.449861
objetar objetar VMN0000 1
los el DA0MP0 0.992728
documentos documento NCMP000 1
, , Fc 1
es ser VSIP3S0 1
el el DA0MS0 1
medio medio AQ0MS00 0.705097
para para SP 0.999834
evitar evitar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
produzca producir VMSP3S0 0.493976
el el DA0MS0 1
reconocimiento reconocimiento NCMS000 1
tácito tácito AQ0MS00 1
de de SP 0.999961
algún alguno DI0MS0 1
documento documento NCMS000 0.997159
privado privar VMP00SM 0.99569
o o CC 0.999864
público público AQ0MS00 0.409696
, , Fc 1
y y CC 0.999989
por_ende por_ende RG 1
que que CS 0.449861
el el DA0MS0 1
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
de de SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
instrumento instrumento NCMS000 0.991071
permanezca permanecer VMSP3S0 0.607603
incompleto incompleto AQ0MS00 1
, , Fc 1
a a SP 1
el el DA0MS0 1
objetar objetar VMN0000 1
se se PP3CN00 1
algún alguno DI0MS0 1
documento documento NCMS000 0.997159
deberá deber VMIF3S0 1
también también RG 1
probar probar VMN0000 1
se se PP3CN00 1
la el DA0FS0 0.98926
objeción objeción NCFS000 1
, , Fc 1
para para SP 0.999834
así así RG 0.999409
destruir destruir VMN0000 1
la el DA0FS0 0.98926
certeza certeza NCFS000 1
que que PR0CN00 0.550139
recae recaer VMIP3S0 0.989241
sobre sobre SP 0.997804
lo el DA00S0 0.665165
asentado asentar VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
documentos documento NCMP000 1
. . Fp 1

Esto este PD00S00 1
es ser VSIP3S0 1
así así RG 0.999409
, , Fc 1
porque porque CS 1
un uno DI0MS0 0.99698
documento documento NCMS000 0.997159
público público AQ0MS00 0.409696
hace hacer VMIP3S0 1
fe fe NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
certeza certeza NCFS000 1
de de SP 0.999961
su su DP3CSN 1
contenido contenido NCMS000 0.993421
, , Fc 1
en en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
si si CS 0.999827
Pegaso_PCS pegaso_pcs NP00000 1
sólo sólo RG 1
hacen hacer VMIP3P0 1
meras mero AQ0FP00 0.982233
manifestaciones manifestación NCFP000 1
y y CC 0.999989
no no RN 0.999297
prueban probar VMIP3P0 1
la el DA0FS0 0.98926
objeción objeción NCFS000 1
, , Fc 1
su su DP3CSN 1
pretensión pretensión NCFS000 1
resulta resultar VMIP3S0 0.993808
inoperante inoperante AQ0CS00 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
sirve servir VMIP3S0 0.994792
de de SP 0.999961
apoyo apoyo NCMS000 0.998982
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
tesis tesis NCFN000 1
: : Fd 1
“ “ Fra 1
OBJECIÓN_DE_DOCUMENTOS objeción_de_documentos NP00000 1
. . Fp 1

NO_BASTA_QUE_EL_INTERESADO_OBJETE_UN_DOCUMENTO_PROVENIENTE_DE_UN_TERCERO no_basta_que_el_interesado_objete_un_documento_proveniente_de_un_tercero NP00000 1
, , Fc 1
PARA_QUE_POR_ESE_SOLO_HECHO_PIERDA_VALOR_PROBATORIO para_que_por_ese_solo_hecho_pierda_valor_probatorio NP00000 1
, , Fc 1
EL_CUAL_DEPENDERÁ_DE_QUE_ESTÉN_O_NO_ROBUSTECIDOS_CON_OTROS_MEDIOS el_cual_dependerá_de_que_estén_o_no_robustecidos_con_otros_medios NP00000 1
( ( Fpa 1
CÓDIGO_FEDERAL_DE_PROCEDIMIENTOS_CIVILES código_federal_de_procedimientos_civiles NP00000 1
) ) Fpt 1
. . Fp 1

No no RN 0.999263
basta bastar VMIP3S0 0.964286
que que CS 0.449861
el el DA0MS0 1
interesado interesar VMP00SM 0.97619
objete objetar VMSP3S0 0.63486
un uno DI0MS0 0.99698
documento documento NCMS000 0.997159
proveniente proveniente AQ0CS00 1
de de SP 0.999961
un uno DI0MS0 0.99698
tercero 3 AO0MS00 0.993421
, , Fc 1
para para SP 0.999834
que que CS 0.449861
por por SP 1
ese ese DD0MS0 0.966694
solo solo AQ0MS00 0.787529
hecho hecho NCMS000 0.361738
pierda perder VMSP3S0 0.333333
valor valor NCMS000 1
probatorio probatorio AQ0MS00 1
, , Fc 1
ya_que ya_que CS 1
de de SP 0.999961
acuerdo acuerdo NCMS000 0.999311
a a SP 0.998775
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
203 203 Z 1
de de SP 1
el el DA0MS0 1
Código_Federal_de_Procedimientos_Civiles código_federal_de_procedimientos_civiles NP00000 1
, , Fc 1
su su DP3CSN 1
valor valor NCMS000 1
dependerá depender VMIF3S0 1
de de SP 0.999961
que que CS 0.449861
dicha decir VMP00SF 0.819767
documental documental NCMS000 0.569444
esté estar VMSP3S0 0.495885
o o CC 0.999864
no no RN 0.999297
robustecida robustecer VMP00SF 1
con con SP 1
otros otro DI0MP0 0.745978
medios medio NCMP000 0.997344
de de SP 0.999961
convicción convicción NCFS000 1
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
es ser VSIP3S0 1
así así RG 0.999409
, , Fc 1
en_razón_de en_razón_de SP 1
que que CS 0.449861
el el DA0MS0 1
propio propio AQ0MS00 0.998575
artículo artículo NCMS000 1
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
, , Fc 1
en_caso_de en_caso_de SP 1
que que CS 0.449861
el el DA0MS0 1
documento documento NCMS000 0.997159
haya haber VASP1S0 0.493699
sido ser VSP00SM 1
objetado objetar VMP00SM 1
, , Fc 1
el el DA0MS0 1
oferente oferente NCMS000 0.338706
pueda poder VMSP3S0 0.499421
, , Fc 1
a_través_de a_través_de SP 1
otros otro DI0MP0 0.745978
medios medio NCMP000 0.997344
de de SP 0.999961
convicción convicción NCFS000 1
, , Fc 1
demostrar demostrar VMN0000 1
la el DA0FS0 0.98926
veracidad veracidad NCFS000 1
de de SP 0.999961
su su DP3CSN 1
contenido contenido NCMS000 0.993421
, , Fc 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
implica implicar VMIP3S0 0.993421
la el DA0FS0 0.98926
oportunidad oportunidad NCFS000 1
de de SP 0.999961
perfeccionar perfeccionar VMN0000 1
el el DA0MS0 1
documento documento NCMS000 0.997159
y y CC 0.999989
, , Fc 1
de de SP 0.999961
ser ser VSN0000 0.959637
así así RG 0.999409
, , Fc 1
éste este PD0MS00 1
sea ser VSSP1S0 0.49434
valorado valorar VMP00SM 1
en en SP 1
su su DP3CSN 1
justa justo AQ0FS00 0.952941
dimensión dimensión NCFS000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
no no RN 0.999297
resulta resultar VMIP3S0 0.993808
válido válido AQ0MS00 0.97619
restar restar VMN0000 1
, , Fc 1
a_priori a_priori RG 1
, , Fc 1
el el DA0MS0 1
valor valor NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
documental documental NCMS000 0.569444
, , Fc 1
por por SP 1
su su DP3CSN 1
sola solo AQ0FS00 1
objeción objeción NCFS000 1
. . Fp 1
” ” Frc 1
Una uno DI0FS0 0.951973
vez vez NCFS000 1
analizadas analizar VMP00PF 1
las el DA0FP0 0.988184
manifestaciones manifestación NCFP000 1
generales general AQ0CP00 0.916449
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
129 129 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
se se P00CN00 0.494509
procederá proceder VMIF3S0 1
a a SP 0.998775
resolver resolver VMN0000 1
sobre sobre SP 0.997804
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
. . Fp 1

Tarifas_de_Interconexión_Argumentos tarifas_de_interconexión_argumentos NP00000 1
de de SP 0.999961
las el DA0FP0 0.988184
partes parte NCCP000 0.997076
. . Fp 1

En en SP 1
sus su DP3CPN 0.999903
escritos escrito NCMP000 0.526214
de de SP 0.999961
Solicitud_de_Resolución_Mega_Cable solicitud_de_resolución_mega_cable NP00000 1
solicita solicitar VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
que que CS 0.449861
determine determinar VMSP3S0 0.634863
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
correspondientes correspondiente AQ0CP00 0.980769
a a SP 0.998775
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
local local AQ0CS00 0.798805
que que CS 0.449861
Pegaso_PCS pegaso_pcs NP00000 1
y y CC 0.999989
Mega_Cable mega_cable NP00000 1
deberán deber VMIF3P0 1
pagar pagar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
manera manera NCFS000 1
recíproca recíproco AQ0FS00 0.661294
así_como así_como CC 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
Mega_Cable mega_cable NP00000 1
deberá deber VMIF3S0 1
pagar pagar VMN0000 1
a a SP 0.998775
Pegaso_PCS pegaso_pcs NP00000 1
por por SP 1
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
de de SP 1
el el DA0MS0 1
Servicio_Local servicio_local NP00000 1
en en SP 1
usuarios usuario NCMP000 0.78169
fijos fijo AQ0MP00 1
y y CC 0.999989
por por SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
terminación terminación NCFS000 1
en en SP 1
usuarios usuario NCMP000 0.78169
móviles móvil AQ0CP00 0.596154
bajo bajo SP 0.909179
la el DA0FS0 0.98926
modalidad modalidad NCFS000 1
“ “ Fra 1
El el DA0MS0 1
que que PR0CN00 0.550139
llama llamar VMIP3S0 0.921569
paga pagar VMIP3S0 0.68932
” ” Frc 1
para para SP 0.999834
el el DA0MS0 1
periodo periodo NCMS000 1
comprendido comprender VMP00SM 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
en en SP 1
que que CS 0.449861
se se P00CN00 0.494509
emita emitir VMSP3S0 0.634856
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
a a SP 1
el el DA0MS0 1
31_de_diciembre_de_2018 [??:31/12/2018:??.??:??] W 1
. . Fp 1

Por por SP 1
su su DP3CSN 1
parte parte NCCS000 0.977711
, , Fc 1
Pegaso_PCS pegaso_pcs NP00000 1
señala señalar VMIP3S0 0.997076
que que CS 0.449861
además_de además_de SP 1
determinar determinar VMN0000 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
conmutada conmutar VMP00SF 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
se se P00CN00 0.494509
deberá deber VMIF3S0 1
determinar determinar VMN0000 1
también también RG 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
terminación terminación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
para para SP 0.999834
el el DA0MS0 1
año_2018 [??:??/??/2018:??.??:??] W 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
Pegaso_PCS pegaso_pcs NP00000 1
considera considerar VMIP3S0 0.998721
que que CS 0.449861
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
por por SP 1
terminación terminación NCFS000 1
en en SP 1
su su DP3CSN 1
red red NCFS000 1
debe deber VMIP3S0 0.998712
ser ser VSN0000 0.959637
de de SP 0.999961
$0.2430_pesos $_CUP:$0.2430 Zm 1
por por SP 1
minuto minuto NCMS000 0.963964
. . Fp 1

Por por SP 1
otra otro DI0FS0 0.740893
parte parte NCCS000 0.977711
, , Fc 1
Mega_Cable mega_cable NP00000 1
en en SP 1
su su DP3CSN 1
escrito escrito NCMS000 0.466887
de de SP 0.999961
alegatos alegato NCMP000 1
señaló señalar VMIS3S0 1
que que CS 0.449861
la el DA0FS0 0.98926
postura postura NCFS000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
ante ante SP 0.999744
Pegaso_PCS pegaso_pcs NP00000 1
en en SP 1
relación relación NCFS000 1
a a SP 0.998775
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
se se P00CN00 0.494509
encuentra encontrar VMIP3S0 0.97619
apegada apegar VMP00SF 0.323806
a a SP 0.998775
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
que que CS 0.449861
este este DD0MS0 0.949201
Instituto instituto NP00000 1
tenga tener VMSP3S0 0.488844
a a SP 0.998775
bien bien RG 0.876088
determinar determinar VMN0000 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
resolución resolución NCFS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
desacuerdo desacuerdo NCMS000 0.97619
y y CC 0.999989
hasta hasta SP 0.922749
el el DA0MS0 1
31_de_diciembre_de_2018 [??:31/12/2018:??.??:??] W 1
mediante mediante SP 0.99763
el el DA0MS0 1
resultado resultado NCMS000 0.924877
de de SP 0.999961
la el DA0FS0 0.98926
metodología metodología NCFS000 1
para para SP 0.999834
el el DA0MS0 1
cálculo cálculo NCMS000 1
de de SP 0.999961
costos costo NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
utilizará utilizar VMIF3S0 1
para para SP 0.999834
resolver resolver VMN0000 1
los el DA0MP0 0.992728
desacuerdos desacuerdo NCMP000 1
de de SP 0.999961
interconexión interconexión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
presenten presentar VMSP3P0 0.980769
respecto_de respecto_de SP 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
no no RN 0.999297
convenidas convenir VMP00PF 1
entre entre SP 0.980341
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
aplicables aplicable AQ0CP00 1
a a SP 1
el el DA0MS0 1
periodo periodo NCMS000 1
2018 2018 Z 1
. . Fp 1

Consideraciones_de_el_Instituto_Para consideraciones_de_el_instituto_para NP00000 1
la el DA0FS0 0.98926
determinación determinación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
en en SP 1
las el DA0FP0 0.988184
redes red NCFP000 0.990196
públicas público AQ0FP00 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
de de SP 0.999961
Mega_Cable mega_cable NP00000 1
y y CC 0.999989
Pegaso_PCS pegaso_pcs NP00000 1
, , Fc 1
se se P00CN00 0.494509
debe deber VMIP3S0 0.998712
considerar considerar VMN0000 1
que que CS 0.449861
la el DA0FS0 0.98926
propia propio AQ0FS00 1
LFTR lftr NP00000 1
establece establecer VMIP3S0 0.992424
el el DA0MS0 1
marco marco NCMS000 0.996894
normativo normativo AQ0MS00 1
y y CC 0.999989
regulatorio regular_torio NCCN000 1
aplicable aplicable AQ0CS00 1
para para SP 0.999834
la el DA0FS0 0.98926
fijación fijación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
de de SP 0.999961
interconexión interconexión NCFS000 1
. . Fp 1

A a SP 0.998775
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
131 131 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFTR lftr NP00000 1
dispone disponer VMIP3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
131 131 Z 1
. . Fp 1
[ [ Fca 1
… … Fz 1
] ] Fct 1
[ [ Fca 1
… … Fz 1
] ] Fct 1
b b NCFS000 1
) ) Fpt 1
Para para NP00000 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
que que PR0CN00 0.550139
termine terminar VMSP3S0 0.44086
en en SP 1
la el DA0FS0 0.98926
red red NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
demás demás DI0CP0 0.280093
concesionarios concesionario NCMP000 0.62798
, , Fc 1
la el DA0FS0 0.98926
tarifa tarifa NCFS000 0.984962
de de SP 0.999961
interconexión interconexión NCFS000 1
será ser VSIF3S0 1
negociada negociar VMP00SF 1
libremente libremente RG 1
. . Fp 1

El el DA0MS0 1
Instituto instituto NP00000 1
resolverá resolver VMIF3S0 1
cualquier cualquiera DI0CS0 1
disputa disputa NCFS000 0.776824
respecto_de respecto_de SP 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
, , Fc 1
términos término NCMP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
condiciones condición NCFP000 0.998418
de de SP 0.999961
los el DA0MP0 0.992728
convenios convenio NCMP000 0.991071
de de SP 0.999961
interconexión interconexión NCFS000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
inciso inciso AQ0MS00 0.66114
b b NCFS000 1
) ) Fpt 1
de de SP 0.999961
este este DD0MS0 0.949201
artículo artículo NCMS000 1
, , Fc 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
metodología metodología NCFS000 1
de de SP 0.999961
costos costo NCMP000 1
que que PR0CN00 0.550139
determine determinar VMSP3S0 0.634863
, , Fc 1
tomando tomar VMG0000 1
en en SP 1
cuenta contar VMIP3S0 0.768585
las el DA0FP0 0.988184
asimetrías asimetría NCFP000 1
naturales natural AQ0CP00 0.991803
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
a a SP 0.998775
ser ser VSN0000 0.959637
interconectadas interconectar VMP00PF 1
, , Fc 1
la el DA0FS0 0.98926
participación participación NCFS000 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
o o CC 0.999864
cualquier cualquiera DI0CS0 1
otro otro DI0MS0 0.658501
factor factor NCMS000 1
, , Fc 1
fijando fijar VMG0000 1
las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
, , Fc 1
términos término NCMP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
condiciones condición NCFP000 0.998418
en_consecuencia en_consecuencia RG 1
. . Fp 1

Las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
que que PR0CN00 0.550139
determine determinar VMSP3S0 0.634863
el el DA0MS0 1
Instituto instituto NP00000 1
con con SP 1
base base NCCS000 0.963722
en en SP 1
dicha decir VMP00SF 0.819767
metodología metodología NCFS000 1
deberán deber VMIF3P0 1
ser ser VSN0000 0.959637
transparentes transparente AQ0CP00 0.992708
, , Fc 1
razonables razonable AQ0CP00 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
asimétricas asimétrico AQ0FP00 1
, , Fc 1
considerando considerar VMG0000 0.813333
la el DA0FS0 0.98926
participación participación NCFS000 1
de de SP 0.999961
mercado mercado NCMS000 0.999343
, , Fc 1
los el DA0MP0 0.992728
horarios horario NCMP000 0.991803
de de SP 0.999961
congestionamiento congestionamiento NCMS000 0.981144
de de SP 0.999961
red red NCFS000 1
, , Fc 1
el el DA0MS0 1
volumen volumen NCMS000 1
de de SP 0.999961
tráfico tráfico NCMS000 1
u o CC 0.99505
otras otro DI0FP0 0.865408
que que PR0CN00 0.550139
determine determinar VMSP3S0 0.634863
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1

Las el DA0FP0 0.988184
tarifas tarifa NCFP000 0.992958
deberán deber VMIF3P0 1
ser ser VSN0000 0.959637
lo el DA00S0 0.665165
suficientemente suficientemente RG 1
desagregadas desagregar VMP00PF 1
para para SP 0.999834
que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
que que PR0CN00 0.550139
se se P00CN00 0.494509
interconecte interconectar VMSP1S0 0.634747
no no RN 0.999297
necesite necesitar VMSP3S0 0.634863
pagar pagar VMN0000 1
por por SP 1
componentes componente NCCP000 0.991803
o o CC 0.999864
recursos recurso NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
red red NCFS000 1
que que PR0CN00 0.550139
no no RN 0.999297
se se P00CN00 0.494509
requieran requerir VMSP3P0 0.941964
para para SP 0.999834
que que CS 0.449861
el el DA0MS0 1
servicio servicio NCMS000 1
sea ser VSSP1S0 0.49434
suministrado suministrar VMP00SM 1
. . Fp 1

[ [ Fca 1
… … Fz 1
] ] Fct 1
” ” Frc 1
En en SP 1
estricto estricto AQ0MS00 1
cumplimiento cumplimiento NCMS000 1
a a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
citado citar VMP00SM 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
18_de_diciembre_de_2014 [??:18/12/2014:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Metodología_de_Costos metodología_de_costos NP00000 1
misma mismo AQ0FS00 0.81684
que que PR0CN00 0.550139
establece establecer VMIP3S0 0.992424
los el DA0MP0 0.992728
principios principio NCMP000 1
básicos básico AQ0MP00 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
constituyen constituir VMIP3P0 1
en en SP 1
reglas regla NCFP000 0.994505
