RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
el el DA0MS0 1
principio principio NCMS000 0.997238
de de SP 0.999961
no no RN 0.999297
retroactividad retroactividad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
ley ley NCFS000 1
, , Fc 1
pues pues CS 0.999049
la el DA0FS0 0.98926
finalidad finalidad NCFS000 1
de de SP 0.999961
ésta este PD0FS00 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
no no RN 0.999297
exigibilidad exigibilidad NCFS000 1
de de SP 0.999961
nuevos nuevo AQ0MP00 1
requerimientos requerimiento NCMP000 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
estudio estudio NCMS000 0.97043
de de SP 0.999961
las el DA0FP0 0.988184
solicitudes solicitud NCFP000 1
para para SP 0.999834
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
o o CC 0.999864
prórroga prórroga NCFS000 1
de de SP 0.999961
concesiones concesión NCFP000 1
para para SP 0.999834
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
resultan resultar VMIP3P0 1
aplicables aplicable AQ0CP00 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
disposiciones disposición NCFP000 1
aplicables aplicable AQ0CP00 1
vigentes vigente AQ0CP00 1
para para SP 0.999834
ese ese DD0MS0 0.966694
momento momento NCMS000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
el el DA0MS0 1
Decreto_de_Ley decreto_de_ley NP00000 1
en en SP 1
su su DP3CSN 1
artículo artículo NCMS000 1
Sexto_Transitorio sexto_transitorio NP00000 1
reconoce reconocer VMIP3S0 0.942708
la el DA0FS0 0.98926
aplicación aplicación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
normatividad normatividad NCFS000 1
vigente vigente AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
o o CC 0.999864
inicio inicio NCMS000 0.996183
de de SP 0.999961
trámites trámite NCMP000 1
y y CC 0.999989
procedimientos procedimiento NCMP000 1
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
trate tratar VMSP3S0 0.495935
, , Fc 1
siempre_y_cuando siempre_y_cuando RG 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
a a SP 0.998775
aplicar aplicar VMN0000 1
no no RN 0.999297
se se P00CN00 0.494509
opongan oponer VMSP3P0 0.941964
a a SP 0.998775
las el DA0FP0 0.988184
contenidas contener VMP00PF 1
en en SP 1
el el DA0MS0 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
, , Fc 1
y y CC 0.999989
a a SP 0.998775
las el DA0FP0 0.988184
de de SP 0.999961
la el DA0FS0 0.98926
propia propio AQ0FS00 1
Ley ley NP00000 1
. . Fp 1

De de SP 0.999961
manera manera NCFS000 1
particular particular AQ0CS00 0.827869
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
fue ser VSIS3S0 0.980739
presentada presentar VMP00SF 1
el el DA0MS0 1
23_de_febrero_de_2007 [??:23/2/2007:??.??:??] W 1
, , Fc 1
para para SP 0.999834
efectos efecto NCMP000 1
de de SP 0.999961
su su DP3CSN 1
trámite trámite NCMS000 1
e y CC 0.987994
integración integración NCFS000 1
deben deber VMIP3P0 1
observar observar VMN0000 1
se se PP3CN00 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
determinados determinar VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
legislación legislación NCFS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
su su DP3CSN 1
ingreso ingreso NCMS000 0.986111
, , Fc 1
esto este PD00S00 1
es ser VSIP3S0 1
, , Fc 1
conforme_a conforme_a SP 1
aquellos aquel PD0MP00 0.406832
que que CS 0.449861
para para SP 0.999834
el el DA0MS0 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
establece establecer VMIP3S0 0.992424
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
. . Fp 1

En en SP 1
ese ese DD0MS0 0.966694
sentido sentido NCMS000 0.940835
, , Fc 1
resulta resultar VMIP3S0 0.993808
aplicable aplicable AQ0CS00 1
el el DA0MS0 1
contenido contenido NCMS000 0.993421
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
vigente vigente AQ0CS00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
y y CC 0.999989
el el DA0MS0 1
artículo artículo NCMS000 1
13 13 Z 1
de de SP 1
el el DA0MS0 1
Reglamento reglamento NP00000 1
. . Fp 1

A a SP 1
el el DA0MS0 1
respecto respecto NCMS000 0.989726
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
, , Fc 1
derivado derivar VMP00SM 0.623747
de de SP 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
que que CS 0.449861
Reforma reforma NP00000 1
, , Fc 1
Adiciona adiciona NP00000 1
y y CC 0.999989
Deroga deroga NP00000 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Radio ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
” ” Frc 1
, , Fc 1
publicado publicar VMP00SM 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
11_de_abril_de_2006 [??:11/4/2006:??.??:??] W 1
, , Fc 1
fue ser VSIS3S0 0.980739
modificado modificar VMP00SM 1
a_efecto_de a_efecto_de SP 1
señalar señalar VMN0000 1
que que CS 0.449861
a a SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
no no RN 0.999297
le le PP3CSD0 1
sería ser VSIC1S0 0.5
aplicable aplicable AQ0CS00 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 0.999961
licitación licitación NCFS000 1
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
17 17 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
, , Fc 1
relativo relativo AQ0MS00 0.980769
a a SP 0.998775
nuevas nuevo AQ0FP00 0.998891
concesiones concesión NCFP000 1
, , Fc 1
quedando quedar VMG0000 1
de de SP 0.999961
la el DA0FS0 0.98926
siguiente siguiente AQ0CS00 1
forma forma NCFS000 0.987798
: : Fd 1
" " Fe 1
Artículo artículo NCMS000 0.668984
16 16 Z 1
. . Fp 1
El el DA0MS0 1
término término NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
será ser VSIF3S0 1
de de SP 0.999961
20 20 Z 1
años año NCMP000 1
y y CC 0.999989
podrá poder VMIF3S0 1
ser ser VSN0000 0.959637
refrendada refrendar VMP00SF 1
a a SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
concesionario concesionario NCMS000 0.488737
que que PR0CN00 0.550139
tendrá tener VMIF3S0 1
preferencia preferencia NCFS000 1
sobre sobre SP 0.997804
terceros tercero NCMP000 0.5
. . Fp 1
El el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
, , Fc 1
salvo salvo RG 0.136364
en en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
renuncia renuncia NCFS000 0.803681
, , Fc 1
no no RN 0.999297
estará estar VMIF3S0 0.996988
sujeto sujeto NCMS000 0.69863
a a SP 1
el el DA0MS0 1
procedimiento procedimiento NCMS000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
17 17 Z 1
de de SP 0.999961
esta este DD0FS0 0.978817
Ley ley NP00000 1
. . Fp 1
" " Fe 1
Asimismo asimismo RG 1
el el DA0MS0 1
artículo artículo NCMS000 1
13 13 Z 1
de de SP 1
el el DA0MS0 1
Reglamento reglamento NP00000 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
dispone disponer VMIP3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
“ “ Fra 1
Artículo artículo NCMS000 0.668984
13 13 Z 1
. . Fp 1
- - Fg 1
La el DA0FS0 0.98926
Secretaría_de_Comunicaciones secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
a a SP 1
el el DA0MS0 1
ámbito ámbito NCMS000 1
de de SP 0.999961
su su DP3CSN 1
competencia competencia NCFS000 1
, , Fc 1
evaluará evaluar VMIF3S0 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
contenidas contener VMP00PF 1
en en SP 1
los el DA0MP0 0.992728
títulos título NCMP000 1
de de SP 0.999961
concesión concesión NCFS000 1
. . Fp 1

Para para SP 0.999834
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley_Federal_de_Radio ley_federal_de_radio NP00000 1
y y CC 0.999989
Televisión televisión NP00000 1
, , Fc 1
se se P00CN00 0.494509
observará observar VMIF3S0 1
lo el DA00S0 0.665165
siguiente siguiente AQ0CS00 1
: : Fd 1
I._Que i._que NP00000 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
haya haber VASP1S0 0.493699
hecho hacer VMP00SM 0.638262
un uno DI0MS0 0.99698
buen bueno AQ0MS00 1
uso uso NCMS000 0.998047
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
asociado asociar VMP00SM 0.623729
a a SP 1
el el DA0MS0 1
o o CC 0.999864
los el DA0MP0 0.992728
canales canal NCMP000 1
concesionados concesionados VMP00PM 0.818006
, , Fc 1
para para SP 0.999834
lo el DA00S0 0.665165
cual cual PR0CS00 0.930743
la el DA0FS0 0.98926
Secretaría_de_Comunicaciones secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
tomará tomar VMIF3S0 1
en en SP 1
cuenta contar VMIP3S0 0.768585
el el DA0MS0 1
resultado resultado NCMS000 0.924877
de de SP 0.999961
las el DA0FP0 0.988184
evaluaciones evaluación NCFP000 1
periódicas periódico AQ0FP00 1
de de SP 0.999961
carácter carácter NCMS000 1
técnico técnico AQ0MS00 0.178172
, , Fc 1
previamente previamente RG 1
realizadas realizar VMP00PF 1
, , Fc 1
conforme conforme CS 0.0981559
lo lo PP3MSA0 0.334764
establezca establecer VMSP3S0 0.484863
el el DA0MS0 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
, , Fc 1
así_como así_como CC 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Secretaría_de_Gobernación secretaría_de_gobernación NP00000 1
, , Fc 1
en en SP 1
el el DA0MS0 1
ámbito ámbito NCMS000 1
de de SP 0.999961
su su DP3CSN 1
competencia competencia NCFS000 1
, , Fc 1
y y CC 0.999989
II ii NP00000 1
. . Fp 1

Que que CS 0.449861
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
haya haber VASP1S0 0.493699
cumplido cumplir VMP00SM 0.993421
con con SP 1
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
establecidas establecer VMP00PF 1
en en SP 1
su su DP3CSN 1
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
. . Fp 1

El el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deberá deber VMIF3S0 1
solicitar solicitar VMN0000 1
, , Fc 1
por por SP 1
escrito escrito NCMS000 0.466887
, , Fc 1
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
a_más_tardar a_más_tardar RG 1
un uno DI0MS0 0.99698
año año NCMS000 1
antes_de antes_de SP 1
su su DP3CSN 1
terminación terminación NCFS000 1
. . Fp 1
” ” Frc 1
En en SP 1
tales tal DD0CP0 0.742331
términos término NCMP000 1
, , Fc 1
de_acuerdo_con de_acuerdo_con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
16 16 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
, , Fc 1
se se P00CN00 0.494509
reconoce reconocer VMIP3S0 0.942708
la el DA0FS0 0.98926
posibilidad posibilidad NCFS000 1
de de SP 0.999961
que que CS 0.449861
la el DA0FS0 0.98926
Concesión concesión NP00000 1
pueda poder VMSP3S0 0.499421
ser ser VSN0000 0.959637
refrendada refrendar VMP00SF 1
a_fin_de a_fin_de SP 1
que que CS 0.449861
su su DP3CSN 1
titular titular NCCS000 0.820663
pueda poder VMSP3S0 0.499421
mantener mantener VMN0000 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
de de SP 0.999961
operación operación NCFS000 1
y y CC 0.999989
explotación explotación NCFS000 1
comercial comercial AQ0CS00 1
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
asignado asignar VMP00SM 0.623747
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
. . Fp 1

Complementariamente complementariamente RG 1
, , Fc 1
el el DA0MS0 1
artículo artículo NCMS000 1
13 13 Z 1
de de SP 1
el el DA0MS0 1
Reglamento reglamento NP00000 1
prevé prever VMIP3S0 0.967836
la el DA0FS0 0.98926
oportunidad oportunidad NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
que que PR0CN00 0.550139
deben deber VMIP3P0 1
cumplir cumplir VMN0000 1
los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
( ( Fpa 1
a_más_tardar a_más_tardar RG 1
un uno DI0MS0 0.99698
año año NCMS000 1
antes_de antes_de SP 1
la el DA0FS0 0.98926
terminación terminación NCFS000 1
de de SP 0.999961
su su DP3CSN 1
vigencia vigencia NCFS000 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
obligaciones obligación NCFP000 1
establecidas establecer VMP00PF 1
en en SP 1
su su DP3CSN 1
título título NCMS000 1
de de SP 0.999961
Concesión concesión NP00000 1
. . Fp 1

Aunado aunar VMP00SM 1
a a SP 0.998775
lo el DA00S0 0.665165
antes antes RG 1
indicado indicar VMP00SM 1
, , Fc 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
27 27 Z 1
párrafos párrafo NCMP000 1
cuarto 4 AO0MS00 0.651877
y y CC 0.999989
sexto 6 AO0MS00 0.987805
y y CC 0.999989
134 134 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución constitución NP00000 1
, , Fc 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
constituye constituir VMIP3S0 0.993827
un uno DI0MS0 0.99698
bien bien NCMS000 0.0926779
de de SP 1
el el DA0MS0 1
dominio dominio NCMS000 1
directo directo AQ0MS00 0.994505
de de SP 0.999961
la el DA0FS0 0.98926
Nación nación NP00000 1
, , Fc 1
cuyo cuyo PR0MS00 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
o o CC 0.999864
explotación explotación NCFS000 1
puede poder VMIP3S0 0.999693
ser ser VSN0000 0.959637
otorgado otorgar VMP00SM 1
en en SP 1
concesión concesión NCFS000 1
a a SP 0.998775
los el DA0MP0 0.992728
particulares particular NCCP000 0.256098
para para SP 0.999834
prestar prestar VMN0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
el el DA0MS0 1
Estado estado NP00000 1
tiene tener VMIP3S0 1
derecho derecho NCMS000 0.882166
a a SP 0.998775
recibir recibir VMN0000 1
una uno DI0FS0 0.951973
contraprestación contraprestación NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
conforme_a conforme_a SP 1
dispuesto disponer VMP00SM 1
en en SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
29 29 Z 1
fracción fracción NCFS000 1
VII vii NP00000 1
y y CC 0.999989
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico xii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
se se P00CN00 0.494509
requiere requerir VMIP3S0 0.945545
la el DA0FS0 0.98926
emisión emisión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
opiniones opinión NCFP000 1
o o CC 0.999864
dictámenes dictamen NCMP000 1
correspondientes correspondiente AQ0CP00 0.980769
de de SP 0.999961
las el DA0FP0 0.988184
Unidades_de_Espectro_Radioeléctrico unidades_de_espectro_radioeléctrico NP00000 1
y y CC 0.999989
de de SP 0.999961
Competencia_Económica competencia_económica NP00000 1
en en SP 1
el el DA0MS0 1
marco marco NCMS000 0.996894
de de SP 0.999961
sus su DP3CPN 0.999903
respectivas respectivo AQ0FP00 1
atribuciones atribución NCFP000 1
en en SP 1
relación relación NCFS000 1
con con SP 1
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Asimismo asimismo RG 1
, , Fc 1
cabe caber VMIP3S0 0.975904
destacar destacar VMN0000 1
que que CS 0.449861
para para SP 0.999834
este este DD0MS0 0.949201
tipo tipo NCMS000 1
de de SP 0.999961
solicitudes solicitud NCFP000 1
debe deber VMIP3S0 0.998712
acatar acatar VMN0000 1
se se PP3CN00 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 0.999961
procedencia procedencia NCFS000 1
establecido establecer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
125 125 Z 1
fracción fracción NCFS000 1
V_de_la_Ley_Federal_de_Derechos v_de_la_ley_federal_de_derechos NP00000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
dispone disponer VMIP3S0 1
la el DA0FS0 0.98926
obligación obligación NCFS000 1
de de SP 0.999961
pagar pagar VMN0000 1
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
por por SP 1
el el DA0MS0 1
estudio estudio NCMS000 0.97043
y y CC 0.999989
revisión revisión NCFS000 1
de de SP 1
el el DA0MS0 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
obligaciones obligación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
refrendar refrendar VMN0000 1
, , Fc 1
como como CS 0.967153
es ser VSIP3S0 1
el el DA0MS0 1
caso caso NCMS000 0.999445
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
. . Fp 1

Tercero 3 AO0MS00 0.986928
. . Fp 1
- - Fg 1
Análisis análisis NCMN000 0.668984
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
de de SP 0.999961
Refrendo refrendo NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
mediante mediante SP 0.99763
escrito escrito NCMS000 0.466887
presentado presentar VMP00SM 1
el el DA0MS0 1
23_de_febrero_de_2007 [??:23/2/2007:??.??:??] W 1
, , Fc 1
solicitó solicitar VMIS3S0 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
para para SP 0.999834
usar usar VMN0000 1
el el DA0MS0 1
canal canal NCMS000 1
5 5 Z 1
( ( Fpa 1
banda banda NCFS000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
76-82 76-82 Z 1
MHz mhz NP00000 1
) ) Fpt 1
a_través_de a_través_de SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHSDD-TV xhsdd-tv NP00000 1
, , Fc 1
en en SP 1
Sabinas sabinas NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
en en SP 1
tal tal DD0CS0 0.672764
virtud virtud NCFS000 1
, , Fc 1
se se P00CN00 0.494509
procede proceder VMIP3S0 0.98913
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
en en SP 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
términos término NCMP000 1
: : Fd 1
Temporalidad temporalidad NP00000 0.331016
. . Fp 1

La el DA0FS0 0.98926
Concesión concesión NP00000 1
fue ser VSIS3S0 0.980739
otorgada otorgar VMP00SF 1
con con SP 1
vigencia vigencia NCFS000 1
de de SP 0.999961
15 15 Z 1
( ( Fpa 1
quince 15 Z 1
) ) Fpt 1
años año NCMP000 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
17_de_agosto_de_1994 [??:17/8/1994:??.??:??] W 1
y y CC 0.999989
vencimiento vencimiento NCMS000 1
el el DA0MS0 1
16_de_agosto_de_2009 [??:16/8/2009:??.??:??] W 1
, , Fc 1
por por SP 1
lo el DA00S0 0.665165
que que PR0CN00 0.550139
, , Fc 1
para para SP 0.999834
que que CS 0.449861
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
se se P00CN00 0.494509
encuentre encontrar VMSP3S0 0.634863
en en SP 1
aptitud aptitud NCFS000 1
legal legal AQ0CS00 1
de de SP 0.999961
realizar realizar VMN0000 1
el el DA0MS0 1
trámite trámite NCMS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
o o CC 0.999864
prórroga prórroga NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
era ser VSII3S0 0.491317
indispensable indispensable AQ0CS00 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
formulara formular VMSI3S0 0.649997
su su DP3CSN 1
solicitud solicitud NCFS000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
a_más_tardar a_más_tardar RG 1
un uno DI0MS0 0.99698
año año NCMS000 1
antes_de antes_de SP 1
su su DP3CSN 1
terminación terminación NCFS000 1
, , Fc 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
, , Fc 1
a_más_tardar a_más_tardar RG 1
el el DA0MS0 1
día_18_de_agosto_de_2008 [??:18/8/2008:??.??:??] W 1
. . Fp 1

En en SP 1
el el DA0MS0 1
caso caso NCMS000 0.999445
concreto concreto AQ0MS00 0.555568
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
cumplió cumplir VMIS3S0 1
con con SP 1
el el DA0MS0 1
requisito requisito NCMS000 0.983871
de de SP 0.999961
temporalidad temporalidad NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
presentación presentación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
solicitud solicitud NCFS000 1
, , Fc 1
en_razón_de en_razón_de SP 1
que que CS 0.449861
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
fue ser VSIS3S0 0.980739
ingresada ingresar VMP00SF 1
ante ante SP 0.999744
la el DA0FS0 0.98926
autoridad autoridad NCFS000 1
previo previo AQ0MS00 0.983871
a a SP 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 1
el el DA0MS0 1
último último AO0MS00 1
año año NCMS000 1
de de SP 0.999961
vigencia vigencia NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
concesión concesión NCFS000 1
que que PR0CN00 0.550139
nos nos PP1CP00 0.810258
ocupa ocupar VMIP3S0 0.99505
, , Fc 1
esto este PD00S00 1
es ser VSIP3S0 1
, , Fc 1
el el DA0MS0 1
23_de_febrero_de_2007 [??:23/2/2007:??.??:??] W 1
. . Fp 1

Cumplimiento cumplimiento NCMS000 0.668984
de de SP 0.999961
obligaciones obligación NCFP000 1
. . Fp 1

Mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/225/UC/DG-SUV/1291/2015 IFT/225/UC/DG-SUV/1291/2015 Z 1
, , Fc 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
6_de_marzo_de_2015 [??:6/3/2015:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Supervisión dirección_general_de_supervisión NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
UC uc NP00000 1
, , Fc 1
determinó determinar VMIS3S0 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
acreditó acreditar VMIS3S0 1
