RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_DETERMINA_LA_PROCEDENCIA_DE_LA_SOLICITUD_DE_PRÓRROGA_Y_OTORGA_UNA_CONCESIÓN_PARA_USAR resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_determina_la_procedencia_de_la_solicitud_de_prórroga_y_otorga_una_concesión_para_usar NP00000 1
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
, , Fc 1
y y CC 0.999989
a a SP 1
el el DA0MS0 1
no no RN 0.999297
advertir advertir VMN0000 1
se se PP3CN00 1
ninguna ninguno DI0FS0 0.829392
causa causa NCFS000 0.903904
o o CC 0.999864
impedimento impedimento NCMS000 1
legal legal AQ0CS00 1
, , Fc 1
se se P00CN00 0.494509
considera considerar VMIP3S0 0.998721
procedente procedente AQ0CS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
bajo bajo SP 0.909179
el el DA0MS0 1
entendido entender VMP00SM 0.97619
, , Fc 1
de de SP 0.999961
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
aceptar aceptar VMN0000 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
Considerando_Séptimo considerando_séptimo NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
resolución resolución NCFS000 1
. . Fp 1

Quinto quinto NCMS000 0.262887
. . Fp 1
- - Fg 1
Opinión opinión NCFS000 0.668984
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
. . Fp 1

De de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
50 50 Z 1
fracción fracción NCFS000 1
XII_de_el_Estatuto_Orgánico xii_de_el_estatuto_orgánico NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Dirección_General_de_Concentraciones dirección_general_de_concentraciones NP00000 1
y y CC 0.999989
Concesiones concesiones NP00000 1
adscrita adscribir VMP00SF 1
a a SP 0.998775
la el DA0FS0 0.98926
UCE uce NP00000 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
número número NCMS000 1
IFT/226/UCE/DG-CCON/270/2015 IFT/226/UCE/DG-CCON/270/2015 Z 1
, , Fc 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
27_de_octubre_de_2015 [??:27/10/2015:??.??:??] W 1
anexó anexar VMIS3S0 1
su su DP3CSN 1
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
que que PR0CN00 0.550139
en en SP 1
su su DP3CSN 1
numeral numeral NCMS000 0.349312
V. v. NP00000 1
7 7 Z 1
estableció establecer VMIS3S0 1
: : Fd 1
“ “ Fra 1
V. v. NP00000 1
7 7 Z 1
. . Fp 1

Opinión opinión NCFS000 0.668984
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
” ” Frc 1
De de SP 0.999961
los el DA0MP0 0.992728
elementos elemento NCMP000 1
antes antes RG 1
presentados presentar VMP00PM 1
, , Fc 1
se se P00CN00 0.494509
observa observar VMIP3S0 0.989241
que que CS 0.449861
el el DA0MS0 1
GIETV gietv NP00000 1
, , Fc 1
de de SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
forma_parte formar_parte VMIP3S0 0.989241
el el DA0MS0 1
Solicitante solicitante NP00000 1
, , Fc 1
es ser VSIP3S0 1
concesionario concesionario AQ0MS00 0.511263
, , Fc 1
directa directo AQ0FS00 1
o o CC 0.999864
indirectamente indirectamente RG 1
, , Fc 1
de de SP 0.999961
4 4 Z 1
( ( Fpa 1
cuatro 4 Z 1
) ) Fpt 1
estaciones estación NCFP000 0.992424
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
con con SP 1
cobertura cobertura NCFS000 1
de de SP 0.999961
servicio servicio NCMS000 1
en en SP 1
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
las el DA0FP0 0.988184
cuales cual PR0CP00 1
representan representar VMIP3P0 1
57.14_% 57.14/100 Zp 1
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
totales total AQ0CP00 0.97619
comerciales comercial AQ0CP00 0.99569
en en SP 1
esa ese DD0FS0 0.964505
localidad localidad NCFS000 1
. . Fp 1

Los el DA0MP0 0.992728
concesionarios concesionario NCMP000 0.62798
de de SP 0.999961
las el DA0FP0 0.988184
4 4 Z 1
( ( Fpa 1
cuatro 4 Z 1
) ) Fpt 1
estaciones estación NCFP000 0.992424
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
que que PR0CN00 0.550139
prestan prestar VMIP3P0 1
servicios servicio NCMP000 1
en en SP 1
la el DA0FS0 0.98926
misma mismo AQ0FS00 0.81684
localidad localidad NCFS000 1
( ( Fpa 1
i i NCFS000 1
. . Fp 1
e y CC 0.987994
. . Fp 1
es ser VSIP3S0 1
decir decir VMN0000 0.998575
Canal_RCG canal_rcg NP00000 1
, , Fc 1
Radiotelevisora_de_México_Norte_S.A._de_C.V. radiotelevisora_de_méxico_norte_s.a._de_c.v. NP00000 1
, , Fc 1
T.V._de_los_Mochis t.v._de_los_mochis NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
y y CC 0.999989
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
) ) Fpt 1
, , Fc 1
a a SP 1
el el DA0MS0 1
ser ser VSN0000 0.959637
integrantes integrante AQ0CP00 0.401961
de de SP 1
el el DA0MS0 1
AEPR aepr NP00000 1
están estar VMIP3P0 0.99949
sujetos sujeto NCMP000 0.488706
a a SP 0.998775
medidas medida NCFP000 0.999067
específicas específico AQ0FP00 1
enfocadas enfocar VMP00PF 1
a a SP 0.998775
evitar evitar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
afecte afectar VMSP1S0 0.634863
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
los el DA0MP0 0.992728
mercados mercado NCMP000 0.997512
en en SP 1
que que PR0CN00 0.550139
participan participar VMIP3P0 1
. . Fp 1

Las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
específicas específico AQ0FP00 1
a a SP 0.998775
las el DA0FP0 0.988184
que que PR0CN00 0.550139
se se P00CN00 0.494509
hace_referencia hacer_referencia VMIP3S0 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio_de_Decreto_de_Reforma_de_Telecomunicaciones octavo_transitorio_de_decreto_de_reforma_de_telecomunicaciones NP00000 1
, , Fc 1
estarán estar VMIF3P0 0.994505
vigentes vigente AQ0CP00 1
hasta hasta SP 0.922749
que que CS 0.449861
, , Fc 1
por por SP 1
declaratoria declaratorio AQ0FS00 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
existan existir VMSP3P0 0.986111
condiciones condición NCFP000 0.998418
de de SP 0.999961
competencia competencia NCFS000 1
efectiva efectivo AQ0FS00 1
en en SP 1
el el DA0MS0 1
mercado mercado NCMS000 0.999343
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
trate tratar VMSP3S0 0.495935
; ; Fx 1
asimismo asimismo RG 1
, , Fc 1
conforme_a conforme_a SP 1
la el DA0FS0 0.98926
condición condición NCFS000 1
Trigésima trigésima NP00000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
que que PR0CN00 0.550139
deberán deber VMIF3P0 1
cumplir cumplir VMN0000 1
los el DA0MP0 0.992728
integrantes integrante NCCP000 0.598039
de de SP 1
el el DA0MS0 1
AEPR aepr NP00000 1
, , Fc 1
el el DA0MS0 1
impacto impacto NCMS000 0.992958
de de SP 0.999961
dichas decir VMP00PF 0.980769
medidas medida NCFP000 0.999067
en en SP 1
términos término NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
será ser VSIF3S0 1
evaluado evaluar VMP00SM 1
cada cada DI0CS0 1
dos 2 Z 0.999868
años año NCMP000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
se se P00CN00 0.494509
podrá poder VMIF3S0 1
ordenar ordenar VMN0000 1
la el DA0FS0 0.98926
separación separación NCFS000 1
estructural estructural AQ0CS00 1
, , Fc 1
funcional funcional AQ0CS00 1
, , Fc 1
o o CC 0.999864
la el DA0FS0 0.98926
desincorporación desincorporación NCFS000 1
de de SP 0.999961
activos activo NCMP000 0.52907
de de SP 1
el el DA0MS0 1
AEPR aepr NP00000 1
. . Fp 1

Por por SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
con con SP 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
, , Fc 1
en_caso_de en_caso_de SP 1
que que CS 0.449861
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
autorización autorización NCFS000 1
para para SP 0.999834
que que CS 0.449861
Canal_RCG canal_rcg NP00000 1
continúe continuar VMSP3S0 0.634863
proveyendo proveer VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
existen existir VMIP3P0 1
medidas medida NCFP000 0.999067
enfocadas enfocar VMP00PF 1
a a SP 0.998775
contrarrestar contrarrestar VMN0000 1
posibles posible AQ0CP00 1
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
en en SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
TV_Abierta_Comercial tv_abierta_comercial NP00000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
, , Fc 1
cuyo cuyo PR0MS00 1
impacto impacto NCMS000 0.992958
en en SP 1
términos término NCMP000 1
de de SP 0.999961
competencia competencia NCFS000 1
será ser VSIF3S0 1
evaluado evaluar VMP00SM 1
cada cada DI0CS0 1
2 2 Z 1
( ( Fpa 1
dos 2 Z 0.999868
) ) Fpt 1
años año NCMP000 1
y y CC 0.999989
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
se se P00CN00 0.494509
podrá poder VMIF3S0 1
ordenar ordenar VMN0000 1
la el DA0FS0 0.98926
separación separación NCFS000 1
estructural estructural AQ0CS00 1
, , Fc 1
funcional funcional AQ0CS00 1
, , Fc 1
o o CC 0.999864
la el DA0FS0 0.98926
desincorporación desincorporación NCFS000 1
de de SP 0.999961
activos activo NCMP000 0.52907
de de SP 0.999961
AEPR aepr NP00000 1
. . Fp 1

El el DA0MS0 1
análisis análisis NCMN000 1
y y CC 0.999989
la el DA0FS0 0.98926
opinión opinión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
emiten emitir VMIP3P0 1
en en SP 1
este este DD0MS0 0.949201
documento documento NCMS000 0.997159
se se P00CN00 0.494509
circunscriben circunscribir VMIP3P0 1
a a SP 0.998775
la el DA0FS0 0.98926
evaluación evaluación NCFS000 1
, , Fc 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
en en SP 1
caso caso NCMS000 0.999445
que que CS 0.449861
Canal_RCG canal_rcg NP00000 1
mantenga mantener VMSP3S0 0.493976
los el DA0MP0 0.992728
derechos derecho NCMP000 0.996795
para para SP 0.999834
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
o o CC 0.999864
explotación explotación NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
con con SP 1
fines fin NCMP000 0.994186
de de SP 0.999961
lucro lucro NCMS000 0.989726
previsto prever VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
concesión concesión NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
analiza analizar VMIP3S0 0.986111
. . Fp 1

Lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
no no RN 0.999297
prejuzga prejuzgar VMIP3S0 0.989241
respecto_de respecto_de SP 1
la el DA0FS0 0.98926
viabilidad viabilidad NCFS000 1
legal legal AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
Solicitud solicitud NP00000 1
, , Fc 1
ni ni CC 0.834853
sobre sobre SP 0.997804
otras otro DI0FP0 0.865408
autorizaciones autorización NCFP000 1
requisitos requisito NCMP000 0.98913
u o CC 0.99505
obligaciones obligación NCFP000 1
que que PR0CN00 0.550139
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
Canal_RCG canal_rcg NP00000 1
deba deber VMSP3S0 0.634863
obtener obtener VMN0000 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
u o CC 0.99505
otra otro DI0FS0 0.740893
autoridad autoridad NCFS000 1
competente competente AQ0CS00 1
. . Fp 1

Tampoco tampoco RG 1
se se P00CN00 0.494509
prejuzga prejuzgar VMIP3S0 0.989241
sobre sobre SP 0.997804
violaciones violación NCFP000 1
a a SP 0.998775
la el DA0FS0 0.98926
Ley_Federal_de_Competencia_Económica ley_federal_de_competencia_económica NP00000 1
, , Fc 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
u o CC 0.99505
otros otro DI0MP0 0.745978
ordenamientos ordenamiento NCMP000 1
, , Fc 1
en en SP 1
que que CS 0.449861
haya haber VASP1S0 0.493699
incurrido incurrir VMP00SM 1
o o CC 0.999864
pueda poder VMSP3S0 0.499421
incurrir incurrir VMN0000 1
Canal_RCG canal_rcg NP00000 1
. . Fp 1
” ” Frc 1
Con con SP 1
base base NCCS000 0.963722
en en SP 1
la el DA0FS0 0.98926
información información NCFS000 1
disponible disponible AQ0CS00 1
de de SP 0.999961
este este DD0MS0 0.949201
Instituto instituto NP00000 1
, , Fc 1
y y CC 0.999989
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
, , Fc 1
la el DA0FS0 0.98926
UCE uce NP00000 1
concluye concluir VMIP3S0 0.865854
que que CS 0.449861
en_caso_de en_caso_de SP 1
que que CS 0.449861
se se P00CN00 0.494509
otorgue otorgar VMSP3S0 0.634863
el el DA0MS0 1
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
para para SP 0.999834
que que CS 0.449861
continúe continuar VMSP3S0 0.634863
proveyendo proveer VMG0000 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
radiodifundida radiodifundido AQ0FS00 1
, , Fc 1
se se P00CN00 0.494509
advierte advertir VMIP3S0 0.991071
que que CS 0.449861
existen existir VMIP3P0 1
medidas medida NCFP000 0.999067
que que PR0CN00 0.550139
pueden poder VMIP3P0 1
contrarrestar contrarrestar VMN0000 1
posibles posible AQ0CP00 1
efectos efecto NCMP000 1
contrarios contrario AQ0MP00 0.561294
en en SP 1
el el DA0MS0 1
proceso proceso NCMS000 0.999101
de de SP 0.999961
competencia competencia NCFS000 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
en en SP 1
la el DA0FS0 0.98926
provisión provisión NCFS000 1
de de SP 0.999961
dichos decir VMP00PM 0.97619
servicios servicio NCMP000 1
en en SP 1
la el DA0FS0 0.98926
localidad localidad NCFS000 1
de de SP 0.999961
Saltillo saltillo NP00000 1
, , Fc 1
Coahuila coahuila NP00000 1
. . Fp 1

Sexto sexto NP00000 0.0120482
. . Fp 1
- - Fg 1
Concesiones concesión NCFP000 0.668984
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

Como como CS 0.967153
se se P00CN00 0.494509
precisó precisar VMIS3S0 1
previamente previamente RG 1
, , Fc 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
procedimiento procedimiento NCMS000 1
de de SP 0.999961
prórroga prórroga NCFS000 1
resultan resultar VMIP3P0 1
aplicables aplicable AQ0CP00 1
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
anteriores anterior AQ0CP00 1
a a SP 1
el el DA0MS0 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

En en SP 1
tal tal DD0CS0 0.672764
sentido sentido NCMS000 0.940835
, , Fc 1
no_obstante no_obstante CC 1
que que PR0CN00 0.550139
fueron ser VSIS3P0 0.933213
satisfechos satisfacer VMP00PM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
LFRTV lfrtv NP00000 1
para para SP 0.999834
la el DA0FS0 0.98926
prórroga prórroga NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
el el DA0MS0 1
régimen régimen NCMS000 1
aplicable aplicable AQ0CS00 1
a a SP 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
título título NCMS000 1
correspondiente correspondiente AQ0CS00 0.993421
será ser VSIF3S0 1
el el DA0MS0 1
previsto prever VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en_atención_a en_atención_a SP 1
que que CS 0.449861
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
regulatorias regulatorias AQ0FP00 0.562356
que que PR0CN00 0.550139
deberá deber VMIF3S0 1
observar observar VMN0000 1
el el DA0MS0 1
concesionario concesionario NCMS000 0.488737
deben deber VMIP3P0 1
ser ser VSN0000 0.959637
acordes acorde AQ0CP00 0.511372
a a SP 0.998775
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
constitucionales constitucional AQ0CP00 1
y y CC 0.999989
legales legal AQ0CP00 0.993827
vigentes vigente AQ0CP00 1
a a SP 1
el el DA0MS0 1
momento momento NCMS000 1
en en SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
resuelve resolver VMIP3S0 0.989241
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
a a SP 1
el el DA0MS0 1
tratar tratar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
actividades actividad NCFP000 1
reguladas regular VMP00PF 1
relacionadas relacionar VMP00PF 1
con con SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
servicio servicio NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
público público AQ0MS00 0.409696
; ; Fx 1
razón razón NCFS000 1
por por SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
la el DA0FS0 0.98926
figura figura NCFS000 0.568905
jurídica jurídico AQ0FS00 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
debe deber VMIP3S0 0.998712
equiparar equiparar VMN0000 1
se se PP3CN00 1
a a SP 0.998775
la el DA0FS0 0.98926
de de SP 0.999961
prórroga prórroga NCFS000 1
, , Fc 1
conforme_a conforme_a SP 1
el el DA0MS0 1
objeto objeto NCMS000 0.996183
para para SP 0.999834
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
solicita solicitar VMIP3S0 0.989241
su su DP3CSN 1
otorgamiento otorgamiento NCMS000 1
. . Fp 1

En_consecuencia en_consecuencia RG 1
, , Fc 1
atento atento AQ0MS00 0.982221
a a SP 0.998775
lo el DA00S0 0.665165
expuesto exponer VMP00SM 1
en en SP 1
el el DA0MS0 1
párrafo párrafo NCMS000 1
anterior anterior AQ0CS00 1
, , Fc 1
así_como así_como CC 1
en_razón_de en_razón_de SP 1
haber haber VAN0000 1
se se PP3CN00 1
satisfecho satisfacer VMP00SM 1
los el DA0MP0 0.992728
requisitos requisito NCMP000 0.98913
señalados señalar VMP00PM 1
en en SP 1
el el DA0MS0 1
Considerando_Tercero considerando_tercero NP00000 1
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Resolución resolución NP00000 1
, , Fc 1
procede proceder VMIP3S0 0.98913
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
de de SP 0.999961
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
toda todo DI0FS0 0.984467
vez vez NCFS000 1
que que PR0CN00 0.550139
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
operación operación NCFS000 1
y y CC 0.999989
explotación explotación NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
bandas banda NCFP000 1
de de SP 0.999961
frecuencia frecuencia NCFS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
es ser VSIP3S0 1
con con SP 1
fines fin NCMP000 0.994186
de de SP 0.999961
lucro lucro NCMS000 0.989726
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
76 76 Z 1
fracción fracción NCFS000 1
I_de_la_Ley i_de_la_ley NP00000 1
. . Fp 1

Ahora_bien ahora_bien RG 1
, , Fc 1
en_atención_a en_atención_a SP 1
que que CS 0.449861
Televisión_Roberto_Casimiro_González_Treviño televisión_roberto_casimiro_gonzález_treviño NP00000 1
fue ser VSIS3S0 0.980739
determinada determinar VMP00SF 1
como como CS 0.967153
parte parte NCCS000 0.977711
integrante integrante AQ0CS00 0.511294
de de SP 1
el el DA0MS0 1
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
a_través_de a_través_de SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
P/IFT/EXT/060314/77 P/IFT/EXT/060314/77 Z 1
de de SP 0.999961
fecha fecha NCFS000 0.990741
6_de_marzo_de_2014 [??:6/3/2014:??.??:??] W 1
emitido emitir VMP00SM 1
por por SP 1
el el DA0MS0 1
Pleno_de_el_Instituto pleno_de_el_instituto NP00000 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Cuarto_Transitorio_de_el_Decreto_de_Reforma_Constitucional cuarto_transitorio_de_el_decreto_de_reforma_constitucional NP00000 1
para para SP 0.999834
obtener obtener VMN0000 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
prestar prestar VMN0000 1
servicios servicio NCMP000 1
adicionales adicional AQ0CP00 0.980769
a a SP 0.998775
los el DA0MP0 0.992728
que que PR0CN00 0.550139
son ser VSIP3P0 0.995197
objeto objeto NCMS000 0.996183
de de SP 0.999961
su su DP3CSN 1
concesión concesión NCFS000 1
o o CC 0.999864
para para SP 0.999834
transitar transitar VMN0000 1
a a SP 1
el el DA0MS0 1
modelo modelo NCCS000 0.99763
de de SP 0.999961
concesión concesión NCFS000 1
única único AQ0FS00 1
, , Fc 1
es ser VSIP3S0 1
indispensable indispensable AQ0CS00 1
que que CS 0.449861
se se P00CN00 0.494509
encuentren encontrar VMSP3P0 0.941964
en en SP 1
cumplimiento cumplimiento NCMS000 1
de de SP 0.999961
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
que que PR0CN00 0.550139
se se P00CN00 0.494509
les le PP3CPD0 1
hayan haber VASP3P0 0.994792
impuesto imponer VMP00SM 0.485795
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
previsto prever VMP00SM 1
por por SP 1
las el DA0FP0 0.988184
fracciones fracción NCFP000 0.998103
III iii NP00000 1
y y CC 0.999989
IV iv NP00000 1
de de SP 1
el el DA0MS0 1
artículo artículo NCMS000 1
Octavo_Transitorio octavo_transitorio NP00000 1
de de SP 1
el el DA0MS0 1
propio propio AQ0MS00 0.998575
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1

A a SP 0.998775
este este DD0MS0 0.949201
respecto respecto NCMS000 0.989726
, , Fc 1
para para SP 0.999834
el el DA0MS0 1
caso caso NCMS000 0.999445
de de SP 0.999961
solicitudes solicitud NCFP000 1
de de SP 0.999961
refrendo refrendo NCMS000 0.966646
de de SP 0.999961
concesiones concesión NCFP000 1
que que PR0CN00 0.550139
el el DA0MS0 1
Instituto instituto NP00000 1
resuelva resolver VMSP3S0 0.495935
favorablemente favorablemente RG 1
, , Fc 1
la el DA0FS0 0.98926
consecuencia consecuencia NCFS000 1
sería ser VSIC1S0 0.5
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
una uno DI0FS0 0.951973
concesión concesión NCFS000 1
única único AQ0FS00 1
en en SP 1
este este DD0MS0 0.949201
acto acto NCMS000 1
administrativo administrativo AQ0MS00 0.661294
en en SP 1
términos término NCMP000 1
de de SP 0.999961
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
por por SP 1
los el DA0MP0 0.992728
artículos artículo NCMP000 1
66 66 Z 1
y y CC 0.999989
75 75 Z 1
párrafo párrafo NCMS000 1
segundo 2 AO0MS00 0.901147
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
en_virtud_de en_virtud_de SP 1
que que CS 0.449861
ésta este PD0FS00 1
es ser VSIP3S0 1
la el DA0FS0 0.98926
que que PR0CN00 0.550139
confiere conferir VMIP3S0 0.989239
el el DA0MS0 1
derecho derecho NCMS000 0.882166
de de SP 0.999961
prestar prestar VMN0000 1
todo todo DI0MS0 0.6662
tipo tipo NCMS000 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
. . Fp 1

Sin sin SP 1
embargo embargo NCMS000 0.995283
, , Fc 1
dado_que dado_que CS 1
no no RN 0.999297
existen existir VMIP3P0 1
elementos elemento NCMP000 1
