RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_PRORROGA_LA_VIGENCIA_DE resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_prorroga_la_vigencia_de NP00000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
y y CC 0.999989
condiciones condición NCFP000 0.998418
que que PR0CN00 0.550139
se se P00CN00 0.494509
describen describir VMIP3P0 1
en en SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
. . Fp 1

La el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
objeto objeto NCMS000 0.996183
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
y y CC 0.999989
la el DA0FS0 0.98926
instalación instalación NCFS000 1
y y CC 0.999989
operación operación NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
asociada asociar VMP00SF 0.623731
a a SP 0.998775
los el DA0MP0 0.992728
mismos mismo PI0MP00 0.47076
, , Fc 1
deberá deber VMIF3S0 1
sujetar sujetar VMN0000 1
se se PP3CN00 1
a a SP 0.998775
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
a a SP 0.998775
los el DA0MP0 0.992728
tratados tratado NCMP000 0.696078
internacionales internacional AQ0CP00 0.948505
de de SP 0.999961
los el DA0MP0 0.992728
que que PR0CN00 0.550139
el el DA0MS0 1
Estado_Mexicano estado_mexicano NP00000 1
sea ser VSSP1S0 0.49434
parte parte NCCS000 0.977711
, , Fc 1
leyes ley NCFP000 1
, , Fc 1
reglamentos reglamento NCMP000 1
, , Fc 1
decretos decreto NCMP000 1
, , Fc 1
reglas regla NCFP000 0.994505
, , Fc 1
planes plan NCMP000 1
técnicos técnico AQ0MP00 0.287234
fundamentales fundamental AQ0CP00 0.992958
, , Fc 1
Normas_Oficiales_Mexicanas normas_oficiales_mexicanas NP00000 1
, , Fc 1
normas norma NCFP000 1
y y CC 0.999989
disposiciones disposición NCFP000 1
técnicas técnico AQ0FP00 0.300493
, , Fc 1
resoluciones resolución NCFP000 1
, , Fc 1
acuerdos acuerdo NCMP000 1
, , Fc 1
circulares circular AQ0CP00 0.615814
y y CC 0.999989
demás demás DI0CP0 0.280093
disposiciones disposición NCFP000 1
administrativas administrativo AQ0FP00 0.983871
de de SP 0.999961
carácter carácter NCMS000 1
general general AQ0CS00 0.826212
, , Fc 1
así_como así_como CC 1
a a SP 0.998775
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
establecidas establecer VMP00PF 1
en en SP 1
este este DD0MS0 0.949201
título título NCMS000 1
. . Fp 1

En en SP 1
el el DA0MS0 1
supuesto suponer VMP00SM 0.932099
de de SP 0.999961
que que CS 0.449861
la el DA0FS0 0.98926
legislación legislación NCFS000 1
, , Fc 1
normatividad normatividad NCFS000 1
y y CC 0.999989
disposiciones disposición NCFP000 1
administrativas administrativo AQ0FP00 0.983871
, , Fc 1
vigentes vigente AQ0CP00 1
a a SP 0.998775
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
otorgamiento otorgamiento NCMS000 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
fueran ser VSSI3P0 0.827869
abrogadas abrogar VMP00PF 1
, , Fc 1
derogadas derogar VMP00PF 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
reformadas reformar VMP00PF 1
, , Fc 1
la el DA0FS0 0.98926
presente presente NCMS000 0.244403
quedará quedar VMIF3S0 1
sujeta sujeto AQ0FS00 0.953488
a a SP 0.998775
las el DA0FP0 0.988184
nuevas nuevo AQ0FP00 0.998891
disposiciones disposición NCFP000 1
constitucionales constitucional AQ0CP00 1
, , Fc 1
legales legal AQ0CP00 0.993827
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
, , Fc 1
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
su su DP3CSN 1
entrada entrada NCFS000 0.998008
en en SP 1
vigor vigor NCMS000 1
. . Fp 1

Registro registro NCMS000 0.986014
de de SP 0.999961
servicios servicio NCMP000 1
. . Fp 1

La el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
autoriza autorizar VMIP3S0 0.989241
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
cualquier cualquiera DI0CS0 1
servicio servicio NCMS000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
que que CS 0.449861
técnicamente técnicamente RG 1
sea ser VSSP1S0 0.49434
factible factible AQ0CS00 1
, , Fc 1
considerando considerar VMG0000 0.813333
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
requerida requerir VMP00SF 1
y y CC 0.999989
medios medio NCMP000 0.997344
de de SP 0.999961
transmisión transmisión NCFS000 1
, , Fc 1
propios propio AQ0MP00 0.956349
o o CC 0.999864
de de SP 0.999961
terceros tercero NCMP000 0.5
con con SP 1
los el DA0MP0 0.992728
que que PR0CN00 0.550139
cuente contar VMSP3S0 0.493976
el el DA0MS0 1
Concesionario concesionario NP00000 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
la el DA0FS0 0.98926
Ley ley NP00000 1
. . Fp 1

En_caso_de en_caso_de SP 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
requiera requerir VMSP3S0 0.592006
utilizar utilizar VMN0000 1
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
o o CC 0.999864
recursos recurso NCMP000 1
orbitales orbital NCMP000 0.968254
, , Fc 1
deberá deber VMIF3S0 1
obtener obtener VMN0000 1
los lo PP3MPA0 1
conforme_a conforme_a SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
y y CC 0.999989
modalidades modalidad NCFP000 1
establecidos establecer VMP00PM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
, , Fc 1
considerando considerar VMG0000 0.813333
que que CS 0.449861
el el DA0MS0 1
uso uso NCMS000 0.998047
, , Fc 1
aprovechamiento aprovechamiento NCMS000 1
o o CC 0.999864
explotación explotación NCFS000 1
de de SP 0.999961
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
deberá deber VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
de de SP 0.999961
conformidad conformidad NCFS000 1
con con SP 1
lo el DA00S0 0.665165
establecido establecer VMP00SM 1
en en SP 1
el el DA0MS0 1
Cuadro_Nacional_de_Atribución_de_Frecuencias cuadro_nacional_de_atribución_de_frecuencias NP00000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
, , Fc 1
reglamentarias reglamentario AQ0FP00 1
y y CC 0.999989
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
presentar presentar VMN0000 1
para para SP 0.999834
inscripción inscripción NCFS000 1
en en SP 1
el el DA0MS0 1
Registro_Público_de_Concesiones registro_público_de_concesiones NP00000 1
cada cada DI0CS0 1
servicio servicio NCMS000 1
público público AQ0MS00 0.409696
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
que que PR0CN00 0.550139
pretenda pretender VMSP3S0 0.634863
prestar prestar VMN0000 1
y y CC 0.999989
que que PR0CN00 0.550139
sea ser VSSP1S0 0.49434
diferente diferente AQ0CS00 1
a a SP 0.998775
los el DA0MP0 0.992728
servicios servicio NCMP000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
describen describir VMIP3P0 1
en en SP 1
las el DA0FP0 0.988184
características característica NCFP000 0.994792
generales general AQ0CP00 0.916449
de de SP 1
el el DA0MS0 1
proyecto proyecto NCMS000 0.999084
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
la el DA0FS0 0.98926
condición condición NCFS000 1
6 6 Z 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
. . Fp 1

Dicha decir VMP00SF 0.815029
inscripción inscripción NCFS000 1
deberá deber VMIF3S0 1
realizar realizar VMN0000 1
se se PP3CN00 1
previamente previamente RG 1
a a SP 0.998775
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
trate tratar VMSP3S0 0.495935
, , Fc 1
adjuntando adjuntar VMG0000 1
para para SP 0.999834
tal tal DD0CS0 0.672764
efecto efecto NCMS000 1
, , Fc 1
las el DA0FP0 0.988184
características característica NCFP000 0.994792
generales general AQ0CP00 0.916449
de de SP 1
el el DA0MS0 1
proyecto proyecto NCMS000 0.999084
respectivo respectivo AQ0MS00 1
, , Fc 1
la el DA0FS0 0.98926
descripción descripción NCFS000 1
de de SP 0.999961
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
a a SP 0.998775
utilizar utilizar VMN0000 1
y y CC 0.999989
, , Fc 1
tratando tratar VMG0000 1
se se PP3CN00 1
de de SP 0.999961
servicios servicio NCMP000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
acompañar acompañar VMN0000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
favorable favorable AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
Comisión_Nacional_de_Inversiones_Extranjeras comisión_nacional_de_inversiones_extranjeras NP00000 1
. . Fp 1

Vigencia_de_la_Concesión vigencia_de_la_concesión NP00000 1
. . Fp 1

La el DA0FS0 0.98926
Concesión concesión NP00000 1
única único AQ0FS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
tendrá tener VMIF3S0 1
una uno DI0FS0 0.951973
vigencia vigencia NCFS000 1
de de SP 0.999961
30 30 Z 1
( ( Fpa 1
treinta 30 Z 1
) ) Fpt 1
años año NCMP000 1
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
( ( Fpa 1
… … Fz 1
) ) Fpt 1
de de SP 0.999961
( ( Fpa 1
… … Fz 1
) ) Fpt 1
de de SP 0.999961
( ( Fpa 1
… … Fz 1
) ) Fpt 1
y y CC 0.999989
vencimiento vencimiento NCMS000 1
a a SP 1
el el DA0MS0 1
( ( Fpa 1
… … Fz 1
) ) Fpt 1
de de SP 0.999961
( ( Fpa 1
… … Fz 1
) ) Fpt 1
de de SP 0.999961
( ( Fpa 1
… … Fz 1
) ) Fpt 1
, , Fc 1
y y CC 0.999989
podrá poder VMIF3S0 1
ser ser VSN0000 0.959637
prorrogada prorrogar VMP00SF 1
hasta hasta SP 0.922749
por por SP 1
plazos plazo NCMP000 1
iguales igual AQ0CP00 0.972603
conforme_a conforme_a SP 1
lo el DA00S0 0.665165
dispuesto disponer VMP00SM 1
en en SP 1
la el DA0FS0 0.98926
Ley ley NP00000 1
. . Fp 1

Características_Generales_de_el_Proyecto características_generales_de_el_proyecto NP00000 1
. . Fp 1

El el DA0MS0 1
servicio servicio NCMS000 1
que que PR0CN00 0.550139
inicialmente inicialmente RG 1
prestará prestar VMIF3S0 1
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 0.999961
la el DA0FS0 0.98926
Concesión concesión NP00000 1
, , Fc 1
consiste consistir VMIP3S0 0.993421
en en SP 1
radiodifusión radiodifusión NCFS000 1
sonora sonoro AQ0FS00 1
, , Fc 1
sin_perjuicio_de sin_perjuicio_de SP 1
lo el DA00S0 0.665165
señalado señalar VMP00SM 1
en en SP 1
las el DA0FP0 0.988184
condiciones condición NCFP000 0.998418
3 3 Z 1
y y CC 0.999989
4 4 Z 1
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
instrumento instrumento NCMS000 0.991071
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
presentar presentar VMN0000 1
para para SP 0.999834
inscripción inscripción NCFS000 1
en en SP 1
el el DA0MS0 1
Sistema_Nacional_de_Información_de_Infraestructura sistema_nacional_de_información_de_infraestructura NP00000 1
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
relativa relativo AQ0FS00 1
a a SP 0.998775
la el DA0FS0 0.98926
infraestructura infraestructura NCFS000 1
activa activo AQ0FS00 0.992395
, , Fc 1
infraestructura infraestructura NCFS000 1
pasiva pasivo AQ0FS00 0.661244
, , Fc 1
medios medio NCMP000 0.997344
de de SP 0.999961
transmisión transmisión NCFS000 1
, , Fc 1
derechos derecho NCMP000 0.996795
de de SP 0.999961
vía vía NCFS000 0.941729
y y CC 0.999989
demás demás DI0CP0 0.280093
características característica NCFP000 0.994792
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
que que PR0CN00 0.550139
utilice utilizar VMSP3S0 0.493976
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
respectivos respectivo AQ0MP00 1
. . Fp 1

Cuando cuando CS 0.86298
el el DA0MS0 1
Concesionario concesionario NP00000 1
instale instalar VMSP3S0 0.620982
, , Fc 1
arriende arrendar VMSP3S0 0.634857
o o CC 0.999864
haga_uso hacer_uso VMSP3S0 0.482442
de de SP 0.999961
nueva nuevo AQ0FS00 0.993421
infraestructura infraestructura NCFS000 1
activa activo AQ0FS00 0.992395
, , Fc 1
infraestructura infraestructura NCFS000 1
pasiva pasivo AQ0FS00 0.661244
, , Fc 1
medios medio NCMP000 0.997344
de de SP 0.999961
transmisión transmisión NCFS000 1
, , Fc 1
derechos derecho NCMP000 0.996795
de de SP 0.999961
vías vía NCFP000 1
y y CC 0.999989
demás demás DI0CP0 0.280093
elementos elemento NCMP000 1
de de SP 0.999961
las el DA0FP0 0.988184
redes red NCFP000 0.990196
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
de de SP 0.999961
las el DA0FP0 0.988184
estaciones estación NCFP000 0.992424
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
, , Fc 1
deberá deber VMIF3S0 1
presentar presentar VMN0000 1
, , Fc 1
dentro_de dentro_de SP 1
el el DA0MS0 1
plazo plazo NCMS000 1
de de SP 0.999961
60 60 Z 1
( ( Fpa 1
sesenta 60 Z 1
) ) Fpt 1
días día NCMP000 1
naturales natural AQ0CP00 0.991803
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
el el DA0MS0 1
inicio inicio NCMS000 0.996183
de de SP 0.999961
operaciones operación NCFP000 1
de de SP 0.999961
la el DA0FS0 0.98926
nueva nuevo AQ0FS00 0.993421
infraestructura infraestructura NCFS000 1
de de SP 0.999961
que que CS 0.449861
se se P00CN00 0.494509
trate tratar VMSP3S0 0.495935
, , Fc 1
la el DA0FS0 0.98926
información información NCFS000 1
necesaria necesario AQ0FS00 1
para para SP 0.999834
inscripción inscripción NCFS000 1
en en SP 1
el el DA0MS0 1
Sistema_Nacional_de_Información_de_Infraestructura sistema_nacional_de_información_de_infraestructura NP00000 1
, , Fc 1
de de SP 0.999961
conformidad conformidad NCFS000 1
y y CC 0.999989
en en SP 1
los el DA0MP0 0.992728
términos término NCMP000 1
que que PR0CN00 0.550139
establezca establecer VMSP3S0 0.484863
el el DA0MS0 1
Instituto instituto NP00000 1
. . Fp 1

Programas programa NCMP000 0.99361
y y CC 0.999989
compromisos compromiso NCMP000 1
de de SP 0.999961
calidad calidad NCFS000 1
, , Fc 1
de de SP 0.999961
cobertura cobertura NCFS000 1
geográfica geográfico AQ0FS00 1
, , Fc 1
poblacional poblacional AQ0CS00 1
o o CC 0.999864
social social AQ0CS00 0.998783
, , Fc 1
de de SP 0.999961
conectividad conectividad NCFS000 1
de de SP 0.999961
sitios sitio NCMP000 1
públicos público AQ0MP00 0.974537
y y CC 0.999989
de de SP 0.999961
contribución contribución NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
universal universal AQ0CS00 0.98913
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
cumplir cumplir VMN0000 1
con con SP 1
los el DA0MP0 0.992728
siguientes siguiente AQ0CP00 1
: : Fd 1
7.1 7.1 Z 1
. . Fp 1

Compromisos_de_Cobertura compromisos_de_cobertura NP00000 1
. . Fp 1

La el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Concesión concesión NP00000 1
única único AQ0FS00 1
habilita habilitar VMIP3S0 0.989225
a a SP 0.998775
su su DP3CSN 1
titular titular NCCS000 0.820663
a a SP 0.998775
prestar prestar VMN0000 1
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
en en SP 1
territorio territorio NCMS000 1
nacional nacional AQ0CS00 1
, , Fc 1
con con SP 1
fines fin NCMP000 0.994186
de de SP 0.999961
lucro lucro NCMS000 0.989726
, , Fc 1
observando observar VMG0000 1
en en SP 1
todo todo DI0MS0 0.6662
momento momento NCMS000 1
las el DA0FP0 0.988184
restricciones restricción NCFP000 1
inherentes inherente AQ0CP00 1
a a SP 1
el el DA0MS0 1
uso uso NCMS000 0.998047
y y CC 0.999989
aprovechamiento aprovechamiento NCMS000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
, , Fc 1
en en SP 1
términos término NCMP000 1
de de SP 0.999961
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
correspondientes correspondiente AQ0CP00 0.980769
. . Fp 1

En_caso_de en_caso_de SP 1
que que CS 0.449861
el el DA0MS0 1
Concesionario concesionario NP00000 1
obtenga obtener VMSP3S0 0.634863
bandas banda NCFP000 1
de de SP 0.999961
frecuencias frecuencia NCFP000 1
de de SP 1
el el DA0MS0 1
espectro espectro NCMS000 1
radioeléctrico radioeléctrico AQ0MS00 1
a_través_de a_través_de SP 1
las el DA0FP0 0.988184
concesiones concesión NCFP000 1
respectivas respectivo AQ0FP00 1
, , Fc 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
comprenderá comprender VMIF3S0 1
la el DA0FS0 0.98926
autorización autorización NCFS000 1
para para SP 0.999834
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
, , Fc 1
sin sin SP 1
que que CS 0.449861
sea ser VSSP1S0 0.49434
necesario necesario AQ0MS00 1
el el DA0MS0 1
otorgamiento otorgamiento NCMS000 1
de de SP 0.999961
un uno DI0MS0 0.99698
título título NCMS000 1
de de SP 0.999961
concesión concesión NCFS000 1
única único AQ0FS00 1
de de SP 0.999961
manera manera NCFS000 1
adicional adicional AQ0CS00 1
a a SP 1
el el DA0MS0 1
presente presente NCMS000 0.244403
. . Fp 1

7.2 7.2 Z 1
. . Fp 1

Compromisos_de_Inversión compromisos_de_inversión NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
se se P00CN00 0.494509
compromete comprometer VMIP3S0 0.789344
a a SP 0.998775
realizar realizar VMN0000 1
todas todo DI0FP0 0.934073
las el DA0FP0 0.988184
inversiones inversión NCFP000 1
necesarias necesario AQ0FP00 1
para para SP 0.999834
que que CS 0.449861
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
/ / Fh 1
o o CC 0.999864
radiodifusión radiodifusión NCFS000 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
provean proveer VMSP3P0 0.941964
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 1
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
, , Fc 1
se se P00CN00 0.494509
presten prestar VMSP3P0 0.941964
de de SP 0.999961
manera manera NCFS000 1
continua continuo AQ0FS00 1
, , Fc 1
eficiente eficiente AQ0CS00 1
y y CC 0.999989
con con SP 1
calidad calidad NCFS000 1
. . Fp 1

7.3 7.3 Z 1
. . Fp 1

Compromisos_de_Calidad compromisos_de_calidad NP00000 1
. . Fp 1

El el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
cumplir cumplir VMN0000 1
con con SP 1
los el DA0MP0 0.992728
parámetros parámetro NCMP000 1
de de SP 0.999961
calidad calidad NCFS000 1
que que PR0CN00 0.550139
a a SP 1
el el DA0MS0 1
efecto efecto NCMS000 1
establezcan establecer VMSP3P0 0.97619
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
legales legal AQ0CP00 0.993827
, , Fc 1
reglamentarias reglamentario AQ0FP00 1
o o CC 0.999864
administrativas administrativo AQ0FP00 0.983871
aplicables aplicable AQ0CP00 1
, , Fc 1
respecto_de respecto_de SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
que que PR0CN00 0.550139
preste prestar VMSP3S0 0.0340716
a a SP 1
el el DA0MS0 1
amparo amparo NCMS000 0.986111
de de SP 0.999961
la el DA0FS0 0.98926
presente presente AQ0CS00 0.524254
Concesión concesión NP00000 1
única único AQ0FS00 1
para para SP 0.999834
uso uso NCMS000 0.998047
comercial comercial AQ0CS00 1
. . Fp 1

Sin_perjuicio_de sin_perjuicio_de SP 1
lo el DA00S0 0.665165
anterior anterior AQ0CS00 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
deberá deber VMIF3S0 1
respetar respetar VMN0000 1
los el DA0MP0 0.992728
parámetros parámetro NCMP000 1
de de SP 0.999961
calidad calidad NCFS000 1
contratados contratar VMP00PM 1
con con SP 1
sus su DP3CPN 0.999903
usuarios usuario NCMP000 0.78169
o_bien o_bien CC 1
, , Fc 1
comprometidos comprometer VMP00PM 1
para para SP 0.999834
sus su DP3CPN 0.999903
audiencias audiencia NCFP000 1
con_respecto_a con_respecto_a SP 1
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
que que PR0CN00 0.550139
preste preste NCMS000 0.926282
, , Fc 1
los el DA0MP0 0.992728
cuales cual PR0CP00 1
no no RN 0.999297
podrán poder VMIF3P0 1
ser ser VSN0000 0.959637
inferiores inferior AQ0CP00 0.980769
, , Fc 1
en en SP 1
su su DP3CSN 1
caso caso NCMS000 0.999445
, , Fc 1
a a SP 0.998775
los el DA0MP0 0.992728
parámetros parámetro NCMP000 1
que que PR0CN00 0.550139
establezcan establecer VMSP3P0 0.97619
las el DA0FP0 0.988184
disposiciones disposición NCFP000 1
aplicables aplicable AQ0CP00 1
. . Fp 1

7.4 7.4 Z 1
. . Fp 1

Programas programa NCMP000 0.99361
de de SP 0.999961
cobertura cobertura NCFS000 1
social social AQ0CS00 0.998783
, , Fc 1
poblacional poblacional AQ0CS00 1
, , Fc 1
conectividad conectividad NCFS000 1
en en SP 1
sitios sitio NCMP000 1
públicos público AQ0MP00 0.974537
y y CC 0.999989
contribución contribución NCFS000 1
a a SP 0.998775
la el DA0FS0 0.98926
cobertura cobertura NCFS000 1
universal universal AQ0CS00 0.98913
. . Fp 1

Con con SP 1
la el DA0FS0 0.98926
finalidad finalidad NCFS000 1
de de SP 0.999961
salvaguardar salvaguardar VMN0000 1
el el DA0MS0 1
acceso acceso NCMS000 1
universal universal AQ0CS00 0.98913
a a SP 0.998775
los el DA0MP0 0.992728
servicios servicio NCMP000 1
de de SP 0.999961
telecomunicaciones telecomunicación NCFP000 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
podrá poder VMIF3S0 1
concertar concertar VMN0000 1
la el DA0FS0 0.98926
ejecución ejecución NCFS000 1
de de SP 0.999961
programas programa NCMP000 0.996795
de de SP 0.999961
cobertura cobertura NCFS000 1
social social AQ0CS00 0.998783
, , Fc 1
poblacional poblacional AQ0CS00 1
y y CC 0.999989
conectividad conectividad NCFS000 1
en en SP 1
sitios sitio NCMP000 1
públicos público AQ0MP00 0.974537
que que PR0CN00 0.550139
serán ser VSIF3P0 1
obligatorios obligatorio AQ0MP00 0.492514
para para SP 0.999834
el el DA0MS0 1
Concesionario concesionario NP00000 1
, , Fc 1
atendiendo atender VMG0000 1
a a SP 0.998775
la el DA0FS0 0.98926
demanda demanda NCFS000 0.967828
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
públicos público AQ0MP00 0.974537
que que CS 0.449861
preste preste NCMS000 0.926282
y y CC 0.999989
considerando considerar VMG0000 0.813333
las el DA0FP0 0.988184
propuestas propuesta NCFP000 0.963576
que que PR0CN00 0.550139
formule formular VMSP3S0 0.634863
anualmente anualmente RG 1
la el DA0FS0 0.98926
Secretaría_de_Comunicaciones secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
. . Fp 1

No no RN 0.999263
discriminación discriminación NCFS000 1
. . Fp 1

En en SP 1
la el DA0FS0 0.98926
prestación prestación NCFS000 1
de de SP 0.999961
los el DA0MP0 0.992728
servicios servicio NCMP000 1
a a SP 0.998775
que que PR0CN00 0.550139
se se P00CN00 0.494509
refiere referir VMIP3S0 0.994186
el el DA0MS0 1
presente presente AQ0CS00 0.524254
título título NCMS000 1
, , Fc 1
queda quedar VMIP3S0 0.945755
prohibido prohibir VMP00SM 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
establecer establecer VMN0000 1
privilegios privilegio NCMP000 1
o o CC 0.999864
distinciones distinción NCFP000 1
que que PR0CN00 0.550139
configuren configurar VMSP3P0 0.941964
algún alguno DI0MS0 1
tipo tipo NCMS000 1
de de SP 0.999961
discriminación discriminación NCFS000 1
. . Fp 1

Tratando tratar VMG0000 1
se se PP3CN00 1
